iter	RMSE
599	0.5128269208
600	0.5128237532
601	0.5128191771
602	0.5128140045
603	0.512804368
604	0.5127975474
605	0.5127892374
606	0.512785216
607	0.5127818458
608	0.5127748725
609	0.5127616904
610	0.5127477428
611	0.5127426472
612	0.5127360542
613	0.5127320822
614	0.5127204709
615	0.5127147101
616	0.5127050486
617	0.5126990984
618	0.5126930405
619	0.5126835789
620	0.512674957
621	0.5126639119
622	0.5126583677
623	0.5126532789
624	0.5126469281
625	0.5126357586
626	0.5126201549
627	0.5126159573
628	0.5126066828
629	0.5125985694
630	0.512594472
631	0.512589258
632	0.5125833195
633	0.5125700602
634	0.5125609758
635	0.5125563279
636	0.5125484541
637	0.5125422995
638	0.5125340326
639	0.5125265678
640	0.5125222142
641	0.512517774
642	0.5125059329
643	0.5125021594
644	0.5124926021
645	0.5124850496
646	0.5124798228
647	0.5124787361
648	0.5124721161
649	0.5124663565
650	0.512458551
651	0.5124507632
652	0.5124427531
653	0.5124406124
654	0.5124278347
655	0.5124183028
656	0.5124132242
657	0.5124088494
658	0.5124020249
659	0.5123971986
660	0.5123894812
661	0.5123792122
662	0.5123691888
663	0.5123590611
664	0.5123447568
665	0.5123415759
666	0.5123374199
667	0.5123299576
668	0.5123223231
669	0.5123150663
670	0.5123054989
671	0.5122958848
672	0.5122864052
673	0.5122766113
674	0.5122676812
675	0.5122587022
676	0.5122513473
677	0.5122433099
678	0.5122325905
679	0.5122301656
680	0.5122184359
681	0.5122078517
682	0.5122037289
683	0.5121941511
684	0.5121863035
685	0.5121732871
686	0.5121664069
687	0.5121626695
688	0.5121549645
689	0.512148958
690	0.5121428928
691	0.5121343055
692	0.5121233033
693	0.512116585
694	0.5121080828
695	0.5121017405
696	0.5120937963
697	0.5120871536
698	0.5120834767
699	0.5120787883
700	0.5120704503
701	0.512061135
702	0.5120529177
703	0.5120423938
704	0.5120325607
705	0.5120228739
706	0.512015878
707	0.5120085194
708	0.512002012
709	0.511991254
710	0.5119851017
711	0.5119828499
712	0.5119795946
713	0.5119718877
714	0.5119572742
715	0.5119477999
716	0.5119393798
717	0.5119271539
718	0.511918607
719	0.5119090658
720	0.5119031534
721	0.5118905101
722	0.5118808291
723	0.5118722177
724	0.5118691402
725	0.5118654925
726	0.5118602783
727	0.511851719
728	0.5118447971
729	0.511836398
730	0.5118299745
731	0.5118245374
732	0.5118131293
733	0.511808556
734	0.5118012034
735	0.511795734
736	0.5117859521
737	0.5117795862
738	0.5117727346
739	0.5117673648
740	0.5117571645
741	0.5117492997
742	0.5117361822
743	0.5117330936
744	0.5117270916
745	0.5117203964
746	0.5117123665
747	0.5117034048
748	0.5116924253
749	0.5116823261
750	0.5116746007
751	0.5116645906
752	0.5116577639
753	0.5116528377
754	0.5116417586
755	0.5116391977
756	0.5116320769
757	0.5116253321
758	0.5116177354
759	0.5116098794
760	0.5116014792
761	0.5115944992
762	0.5115797277
763	0.5115700614
764	0.511565332
765	0.5115563427
766	0.5115488266
767	0.5115463248
768	0.5115440615
769	0.5115325367
770	0.5115233364
771	0.5115168711
772	0.5115101736
773	0.5115053386
774	0.5114995565
775	0.5114903422
776	0.5114834488
777	0.511476498
778	0.5114727628
779	0.5114601366
780	0.5114550083
781	0.5114473485
782	0.5114413492
783	0.5114348458
784	0.5114278928
785	0.5114222494
786	0.5114160109
787	0.5114055537
788	0.5113946449
789	0.5113879426
790	0.5113853273
791	0.511374318
792	0.5113668206
793	0.5113587955
794	0.5113551629
795	0.5113447582
796	0.5113385302
797	0.5113280383
798	0.5113240597
799	0.5113176657
800	0.5113100107
801	0.511303431
802	0.5112962801
803	0.5112892985
804	0.5112817713
805	0.5112702031
806	0.5112596904
807	0.5112525062
808	0.5112417452
809	0.5112368538
810	0.5112286656
811	0.511222924
812	0.5112186671
813	0.5112115674
814	0.511203515
815	0.5111948716
816	0.5111877992
817	0.511181172
818	0.5111717611
819	0.5111642273
820	0.5111566212
821	0.5111462725
822	0.5111415825
823	0.5111343684
824	0.5111231347
825	0.511115573
826	0.511098502
827	0.5110886608
828	0.5110824061
829	0.5110741901
830	0.5110641422
831	0.511057303
832	0.5110511353
833	0.5110420259
834	0.5110381805
835	0.5110296825
836	0.5110224908
837	0.5110140186
838	0.5110077298
839	0.5110004413
840	0.5109913201
841	0.5109845506
842	0.5109783636
843	0.5109662346
844	0.5109499488
845	0.5109449715
846	0.5109360995
847	0.5109249251
848	0.5109218357
849	0.5109164424
850	0.5109062299
851	0.5109043781
852	0.5108974698
853	0.510889915
854	0.5108845335
855	0.5108761173
856	0.5108646312
857	0.510857465
858	0.5108462584
859	0.5108383465
860	0.5108337554
861	0.5108289567
862	0.5108249155
863	0.5108177179
864	0.510813507
865	0.5108067524
866	0.5107995374
867	0.5107956531
868	0.5107882275
869	0.5107829045
870	0.5107773862
871	0.5107701553
872	0.5107652233
873	0.5107593178
874	0.5107517585
875	0.5107457939
876	0.5107374951
877	0.5107302475
878	0.5107232366
879	0.5107145433
880	0.510709112
881	0.5106980871
882	0.5106887179
883	0.5106778798
884	0.5106707758
885	0.5106673819
886	0.5106631376
887	0.5106575584
888	0.5106414099
889	0.5106379511
890	0.5106338472
891	0.5106237154
892	0.5106167193
893	0.5106152195
894	0.510610759
895	0.5106057423
896	0.5106008057
897	0.5105957204
898	0.5105926181
899	0.5105845287
900	0.5105791785
901	0.5105748315
902	0.5105717396
903	0.5105673703
904	0.5105611879
905	0.5105535989
906	0.5105462171
907	0.5105382244
908	0.5105280549
909	0.51051533
910	0.5105073276
911	0.5104953504
912	0.5104870786
913	0.510481175
914	0.5104751682
915	0.5104689828
916	0.5104649236
917	0.5104634914
918	0.5104579157
919	0.5104529023
920	0.5104479836
921	0.5104412206
922	0.5104348967
923	0.5104241772
924	0.5104157584
925	0.5104036877
926	0.5103974422
927	0.5103937925
928	0.5103866681
929	0.510375794
930	0.5103691901
931	0.5103648267
932	0.51036108
933	0.5103558139
934	0.5103526569
935	0.5103417315
936	0.5103356659
937	0.510325868
938	0.5103191641
939	0.5103096139
940	0.5102981479
941	0.5102907186
942	0.5102853138
943	0.5102714039
944	0.5102696763
945	0.5102626837
946	0.5102498914
947	0.5102394864
948	0.5102311493
949	0.5102218645
950	0.510218513
951	0.510211925
952	0.5102107056
953	0.5102042206
954	0.5101953796
955	0.5101852526
956	0.5101779838
957	0.5101729888
958	0.5101638057
959	0.5101591045
960	0.5101571497
961	0.5101472813
962	0.5101461873
963	0.5101417064
964	0.5101359067
965	0.5101285397
966	0.5101228149
967	0.5101149303
968	0.5101059023
969	0.5100993921
970	0.5100938323
971	0.5100897309
972	0.5100797461
973	0.5100668182
974	0.5100594153
975	0.5100572638
976	0.5100510138
977	0.5100452392
978	0.5100400696
979	0.5100359534
980	0.5100271475
981	0.5100225667
982	0.510016508
983	0.5100107674
984	0.5100033392
985	0.5099887671
986	0.5099849349
987	0.5099771221
988	0.5099700348
989	0.5099649855
990	0.5099603076
991	0.5099553142
992	0.5099469382
993	0.5099329113
994	0.5099248092
995	0.5099165942
996	0.5099132527
997	0.5099047768
998	0.5099008112
999	0.5098909989
