iter	Passed	Remaining
378	27780	45518
379	27861	45458
380	27942	45397
381	28014	45321
382	28095	45261
383	28186	45215
384	28262	45145
385	28340	45080
386	28420	45016
387	28496	44948
388	28576	44884
389	28648	44809
390	28714	44724
391	28789	44653
392	28873	44596
393	28947	44523
394	29023	44453
395	29096	44379
396	29165	44298
397	29235	44219
398	29310	44149
399	29384	44076
400	29461	44009
401	29531	43929
402	29608	43861
403	29679	43783
404	29745	43699
405	29827	43639
406	29894	43557
407	29963	43476
408	30041	43409
409	30118	43340
410	30199	43278
411	30273	43206
412	30357	43147
413	30428	43070
414	30505	43001
415	30577	42925
416	30649	42849
417	30725	42780
418	30801	42710
419	30875	42638
420	30956	42574
421	31034	42507
422	31113	42440
423	31179	42357
424	31246	42275
425	31327	42211
426	31404	42142
427	31480	42072
428	31546	41988
429	31622	41918
430	31702	41853
431	31774	41777
432	31839	41692
433	31904	41608
434	31982	41540
435	32065	41479
436	32148	41418
437	32225	41348
438	32301	41277
439	32383	41214
440	32459	41144
441	32538	41078
442	32610	41002
443	32687	40933
444	32757	40854
445	32832	40783
446	32913	40718
447	32983	40639
448	33054	40563
449	33125	40487
450	33203	40418
451	33275	40342
452	33354	40275
453	33429	40204
454	33500	40126
455	33571	40050
456	33635	39965
457	33710	39893
458	33778	39812
459	33862	39751
460	33933	39674
461	34005	39599
462	34077	39523
463	34142	39440
464	34219	39371
465	34292	39296
466	34369	39227
467	34449	39160
468	34513	39075
469	34594	39010
470	34673	38943
471	34749	38872
472	34827	38803
473	34902	38731
474	34979	38661
475	35060	38595
476	35133	38521
477	35210	38451
478	35282	38376
479	35361	38308
480	35434	38233
481	35500	38151
482	35576	38081
483	35664	38021
484	35736	37946
485	35810	37873
486	35882	37798
487	35959	37728
488	36034	37655
489	36111	37585
490	36179	37505
491	36251	37430
492	36329	37361
493	36404	37288
494	36486	37223
495	36557	37147
496	36632	37075
497	36713	37007
498	36785	36932
499	36860	36860
500	36934	36787
501	37008	36713
502	37085	36642
503	37160	36570
504	37235	36498
505	37306	36421
506	37380	36348
507	37456	36276
508	37524	36197
509	37605	36130
510	37679	36057
511	37750	35981
512	37830	35913
513	37915	35850
514	37999	35785
515	38067	35706
516	38148	35640
517	38233	35576
518	38312	35507
519	38386	35433
520	38459	35359
521	38545	35296
522	38618	35221
523	38691	35147
524	38769	35076
525	38850	35010
526	38923	34935
527	39003	34867
528	39084	34798
529	39150	34718
530	39227	34646
531	39312	34583
532	39377	34501
533	39452	34428
534	39516	34346
535	39584	34267
536	39656	34191
537	39735	34122
538	39806	34045
539	39877	33969
540	39956	33900
541	40024	33821
542	40103	33751
543	40174	33675
544	40248	33602
545	40328	33533
546	40399	33457
547	40467	33378
548	40540	33303
549	40619	33233
550	40697	33163
551	40765	33084
552	40843	33014
553	40919	32942
554	40985	32862
555	41060	32789
556	41140	32720
557	41217	32649
558	41285	32570
559	41362	32499
560	41439	32427
561	41509	32351
562	41577	32272
563	41658	32203
564	41735	32132
565	41818	32066
566	41893	31992
567	41974	31923
568	42068	31865
569	42158	31804
570	42237	31733
571	42310	31659
572	42383	31583
573	42458	31510
574	42526	31432
575	42601	31359
576	42681	31290
577	42763	31221
578	42837	31147
579	42917	31078
580	42992	31005
581	43061	30927
582	43147	30861
583	43214	30782
584	43293	30712
585	43373	30642
586	43446	30568
587	43525	30497
588	43589	30416
589	43671	30348
590	43752	30278
591	43836	30211
592	43907	30135
593	43980	30061
594	44049	29983
595	44131	29914
596	44209	29843
597	44290	29773
598	44360	29696
599	44448	29632
600	44525	29560
601	44592	29481
602	44675	29413
603	44753	29342
604	44834	29271
605	44909	29198
606	44980	29122
607	45052	29047
608	45134	28978
609	45210	28905
610	45294	28837
611	45362	28759
612	45434	28683
613	45500	28604
614	45581	28535
615	45657	28461
616	45733	28388
617	45803	28311
618	45884	28242
619	45962	28170
620	46040	28098
621	46127	28032
622	46198	27956
623	46272	27881
624	46354	27812
625	46433	27741
626	46505	27665
627	46584	27594
628	46661	27522
629	46738	27449
630	46804	27370
631	46870	27291
632	46942	27216
633	47015	27141
634	47106	27076
635	47175	26999
636	47258	26930
637	47324	26851
638	47403	26780
639	47483	26709
640	47555	26634
641	47632	26561
642	47700	26483
643	47764	26403
644	47850	26336
645	47930	26265
646	48001	26189
647	48068	26111
648	48148	26040
649	48222	25966
650	48291	25889
651	48361	25812
652	48437	25739
653	48501	25659
654	48572	25583
655	48652	25512
656	48726	25438
657	48797	25362
658	48879	25292
659	48953	25218
660	49020	25140
661	49099	25068
662	49181	24998
663	49254	24924
664	49335	24853
665	49405	24776
666	49472	24699
667	49545	24624
668	49614	24547
669	49687	24473
670	49766	24401
671	49834	24323
672	49909	24250
673	49979	24174
674	50050	24098
675	50128	24026
676	50201	23951
677	50281	23880
678	50360	23807
679	50431	23732
680	50507	23658
681	50581	23584
682	50653	23509
683	50738	23440
684	50814	23367
685	50890	23294
686	50968	23221
687	51053	23152
688	51131	23079
689	51212	23008
690	51278	22930
691	51367	22863
692	51445	22790
693	51521	22717
694	51597	22643
695	51676	22571
696	51764	22503
697	51834	22426
698	51903	22350
699	51974	22274
700	52051	22201
701	52135	22131
702	52205	22055
703	52288	21985
704	52358	21908
705	52432	21834
706	52516	21764
707	52587	21688
708	52665	21615
709	52742	21542
710	52815	21467
711	52890	21394
712	52966	21320
713	53039	21245
714	53119	21173
715	53198	21101
716	53275	21027
717	53351	20954
718	53435	20883
719	53512	20810
720	53581	20733
721	53650	20657
722	53725	20583
723	53801	20510
724	53877	20436
725	53958	20364
726	54035	20291
727	54123	20222
728	54200	20148
729	54275	20074
730	54344	19998
731	54420	19924
732	54498	19851
733	54574	19777
734	54658	19706
735	54731	19632
736	54808	19558
737	54894	19488
738	54968	19413
739	55048	19341
740	55121	19266
741	55209	19196
742	55283	19122
743	55351	19045
744	55430	18972
745	55504	18898
746	55579	18823
747	55655	18750
748	55724	18673
749	55814	18604
750	55902	18535
751	55987	18463
752	56063	18389
753	56137	18315
754	56216	18242
755	56282	18165
756	56352	18089
757	56425	18014
758	56498	17939
759	56577	17866
760	56656	17793
761	56726	17717
762	56804	17644
763	56884	17571
764	56956	17496
765	57040	17424
766	57114	17350
767	57181	17273
768	57246	17196
769	57315	17120
770	57391	17046
771	57467	16972
772	57536	16896
773	57605	16820
774	57678	16745
775	57749	16670
776	57820	16594
777	57892	16519
778	57959	16442
779	58038	16369
780	58111	16295
781	58181	16219
782	58265	16147
783	58340	16073
784	58411	15998
785	58492	15925
786	58570	15852
787	58645	15777
788	58727	15705
789	58800	15630
790	58864	15553
791	58934	15477
792	59009	15403
793	59092	15331
794	59168	15257
795	59244	15183
796	59317	15108
797	59396	15035
798	59475	14961
799	59551	14887
800	59634	14815
801	59704	14739
802	59785	14667
803	59855	14591
804	59925	14516
805	60000	14441
806	60085	14369
807	60155	14294
808	60236	14221
809	60306	14145
810	60385	14072
811	60463	13998
812	60531	13922
813	60599	13847
814	60669	13771
815	60751	13698
816	60827	13624
817	60896	13549
818	60967	13473
819	61049	13401
820	61126	13327
821	61206	13253
822	61282	13179
823	61361	13106
824	61438	13032
825	61508	12956
826	61586	12883
827	61662	12809
828	61731	12733
829	61817	12661
830	61896	12587
831	61974	12514
832	62044	12438
833	62116	12363
834	62193	12289
835	62269	12215
836	62337	12139
837	62409	12064
838	62481	11989
839	62564	11916
840	62643	11843
841	62717	11768
842	62794	11694
843	62880	11622
844	62960	11549
845	63029	11473
846	63110	11400
847	63182	11325
848	63251	11249
849	63317	11173
850	63386	11098
851	63455	11022
852	63528	10948
853	63598	10872
854	63673	10798
855	63750	10724
856	63841	10652
857	63922	10579
858	64001	10505
859	64076	10431
860	64143	10355
861	64223	10281
862	64297	10207
863	64372	10132
864	64446	10058
865	64520	9983
866	64610	9911
867	64678	9835
868	64752	9761
869	64822	9686
870	64894	9611
871	64977	9538
872	65064	9465
873	65139	9390
874	65214	9316
875	65291	9242
876	65375	9168
877	65448	9094
878	65521	9019
879	65592	8944
880	65673	8870
881	65750	8796
882	65821	8721
883	65901	8647
884	65970	8572
885	66044	8497
886	66112	8422
887	66183	8347
888	66258	8272
889	66327	8197
890	66402	8123
891	66469	8047
892	66542	7973
893	66607	7897
894	66684	7823
895	66755	7748
896	66829	7673
897	66897	7598
898	66975	7524
899	67054	7450
900	67135	7376
901	67207	7301
902	67275	7226
903	67350	7152
904	67426	7077
905	67503	7003
906	67585	6929
907	67654	6854
908	67731	6780
909	67809	6706
910	67879	6631
911	67960	6557
912	68044	6483
913	68117	6409
914	68198	6335
915	68272	6260
916	68345	6186
917	68410	6110
918	68478	6035
919	68555	5961
920	68624	5886
921	68695	5811
922	68766	5736
923	68838	5662
924	68916	5587
925	68995	5513
926	69080	5439
927	69150	5365
928	69227	5290
929	69296	5215
930	69368	5141
931	69437	5066
932	69513	4991
933	69589	4917
934	69654	4842
935	69733	4768
936	69801	4693
937	69875	4618
938	69956	4544
939	70035	4470
940	70114	4396
941	70192	4321
942	70269	4247
943	70336	4172
944	70405	4097
945	70487	4023
946	70564	3949
947	70643	3874
948	70726	3800
949	70808	3726
950	70879	3652
951	70954	3577
952	71023	3502
953	71096	3428
954	71174	3353
955	71252	3279
956	71331	3205
957	71412	3130
958	71495	3056
959	71563	2981
960	71636	2907
961	71714	2832
962	71780	2757
963	71848	2683
964	71928	2608
965	72018	2534
966	72094	2460
967	72171	2385
968	72250	2311
969	72331	2237
970	72401	2162
971	72468	2087
972	72543	2013
973	72617	1938
974	72686	1863
975	72758	1789
976	72828	1714
977	72906	1640
978	72977	1565
979	73063	1491
980	73152	1416
981	73222	1342
982	73294	1267
983	73377	1193
984	73460	1118
985	73534	1044
986	73607	969
987	73680	894
988	73760	820
989	73830	745
990	73898	671
991	73980	596
992	74060	522
993	74136	447
994	74216	372
995	74299	298
996	74370	223
997	74443	149
998	74509	74
999	74595	0
