iter	RMSE
267	1.555834995
268	1.55577962
269	1.555703011
270	1.555632867
271	1.555541368
272	1.555453742
273	1.55540036
274	1.55531247
275	1.555206034
276	1.555135406
277	1.555039844
278	1.554985732
279	1.554876548
280	1.554805781
281	1.554758243
282	1.554672859
283	1.554623733
284	1.554526933
285	1.554434925
286	1.554352289
287	1.5542932
288	1.554218439
289	1.554131079
290	1.554075325
291	1.553986288
292	1.553911497
293	1.55381634
294	1.553748515
295	1.553701197
296	1.553638342
297	1.553558217
298	1.55354326
299	1.553473089
300	1.5533771
301	1.553326414
302	1.553258383
303	1.553161779
304	1.55303965
305	1.552960986
306	1.552848086
307	1.552782568
308	1.552713093
309	1.552632113
310	1.552548573
311	1.552484399
312	1.552425576
313	1.552349154
314	1.552228479
315	1.55214615
316	1.552040658
317	1.551944166
318	1.55186772
319	1.551813488
320	1.551734856
321	1.551674406
322	1.551612707
323	1.55150458
324	1.551433188
325	1.551370903
326	1.551288948
327	1.551247398
328	1.551233455
329	1.551188036
330	1.551113175
331	1.551050587
332	1.551005113
333	1.550901168
334	1.550813866
335	1.550713757
336	1.550639669
337	1.5505891
338	1.55048272
339	1.550383086
340	1.55031596
341	1.550247441
342	1.550155057
343	1.550073594
344	1.550053703
345	1.549992789
346	1.549927272
347	1.549816674
348	1.549729024
349	1.549671858
350	1.549592766
351	1.549515283
352	1.549432865
353	1.549349333
354	1.549288743
355	1.549200217
356	1.549125574
357	1.549035226
358	1.548971796
359	1.548888685
360	1.548810855
361	1.548763486
362	1.548746758
363	1.548652551
364	1.548560988
365	1.54846213
366	1.548383507
367	1.548310466
368	1.548248783
369	1.548144252
370	1.548049947
371	1.547968099
372	1.547903361
373	1.547839776
374	1.547787665
375	1.547704608
376	1.547626096
377	1.547565792
378	1.547470609
379	1.547387999
380	1.547290119
381	1.547240398
382	1.547197354
383	1.547137196
384	1.547038736
385	1.546937789
386	1.546876483
387	1.546800401
388	1.546718118
389	1.54664335
390	1.546588568
391	1.546512987
392	1.546454161
393	1.546352093
394	1.546252696
395	1.546162893
396	1.546111225
397	1.546029282
398	1.54594144
399	1.545859668
400	1.545760662
401	1.545681574
402	1.54559928
403	1.545517385
404	1.545404727
405	1.545322357
406	1.545274853
407	1.545223721
408	1.545164225
409	1.545097766
410	1.545033585
411	1.544967571
412	1.54493259
413	1.544858239
414	1.544806027
415	1.54471791
416	1.544648668
417	1.544556916
418	1.544500002
419	1.544418123
420	1.544369603
421	1.544280041
422	1.544195039
423	1.54411891
424	1.544021463
425	1.543945882
426	1.543882703
427	1.543833004
428	1.543790499
429	1.543741415
430	1.5436742
431	1.543608003
432	1.543525008
433	1.543461551
434	1.543443987
435	1.543396805
436	1.543323619
437	1.543235696
438	1.543186359
439	1.543104477
440	1.543028894
441	1.542982833
442	1.542941268
443	1.542830796
444	1.542724923
445	1.542663904
446	1.542590257
447	1.542533842
448	1.542436811
449	1.542351683
450	1.542269808
451	1.542211823
452	1.542116086
453	1.542077508
454	1.541989985
455	1.541908108
456	1.541892692
457	1.541845567
458	1.541753604
459	1.541674687
460	1.541617836
461	1.541552231
462	1.541465496
463	1.54140247
464	1.54131293
465	1.541217621
466	1.541138831
467	1.541061294
468	1.540984442
469	1.540911459
470	1.540861291
471	1.540797697
472	1.540729144
473	1.540667768
474	1.540592136
475	1.540534992
476	1.540461228
477	1.540387977
478	1.540335121
479	1.54025037
480	1.54017994
481	1.540122746
482	1.540032055
483	1.539947463
484	1.53988716
485	1.5397989
486	1.53973029
487	1.539674154
488	1.539594412
489	1.539532696
490	1.53944943
491	1.539371386
492	1.539337042
493	1.53925626
494	1.53919434
495	1.539128225
496	1.539051481
497	1.538995085
498	1.538930649
499	1.538862895
500	1.538809625
501	1.538738208
502	1.538658132
503	1.538605488
504	1.538533445
505	1.538436078
506	1.538348465
507	1.538297089
508	1.538277546
509	1.538228041
510	1.538174041
511	1.538119782
512	1.53805666
513	1.537961802
514	1.537893362
515	1.537847542
516	1.537791861
517	1.53772824
518	1.537625417
519	1.537559588
520	1.537461987
521	1.537385887
522	1.537334065
523	1.537256085
524	1.537196001
525	1.537110172
526	1.537052654
527	1.536980751
528	1.536905406
529	1.536862869
530	1.536795777
531	1.536747039
532	1.536675537
533	1.536618204
534	1.53654941
535	1.536463467
536	1.536368518
537	1.536277724
538	1.536210611
539	1.536146638
540	1.536082964
541	1.536002497
542	1.536001848
543	1.535953734
544	1.535890816
545	1.535833087
546	1.535740863
547	1.535658558
548	1.535615374
549	1.535557699
550	1.535474137
551	1.535412497
552	1.535352714
553	1.535273526
554	1.535198502
555	1.535116939
556	1.53507768
557	1.534977516
558	1.534916877
559	1.534877433
560	1.534798762
561	1.534740562
562	1.534676452
563	1.534616915
564	1.534554302
565	1.534436508
566	1.534353528
567	1.534268194
568	1.534224815
569	1.534174105
570	1.534173345
571	1.534110474
572	1.534044236
573	1.533972694
574	1.53388207
575	1.53383074
576	1.533756806
577	1.533687948
578	1.533607314
579	1.533518821
580	1.533429491
581	1.533374487
582	1.533303553
583	1.533230997
584	1.533163641
585	1.533097964
586	1.533058483
587	1.533009786
588	1.532947003
589	1.532852644
590	1.532805823
591	1.532748288
592	1.532695993
593	1.532645314
594	1.53255744
595	1.532476028
596	1.532415225
597	1.532377718
598	1.532292859
599	1.532206703
600	1.532149627
601	1.532086277
602	1.532040363
603	1.531938876
604	1.531887757
605	1.531829791
606	1.531757334
607	1.531718309
608	1.531635498
609	1.531559925
610	1.531506524
611	1.531453039
612	1.531366557
613	1.531296792
614	1.53121149
615	1.531141243
616	1.531069287
617	1.530988943
618	1.530915652
619	1.530845065
620	1.530799289
621	1.530710558
622	1.530619884
623	1.53051824
624	1.530463637
625	1.530398526
626	1.530301785
627	1.530232989
628	1.53016964
629	1.530131398
630	1.530050536
631	1.529970643
632	1.529879669
633	1.529862441
634	1.529784029
635	1.529702785
636	1.529661406
637	1.52960211
638	1.529541421
639	1.529491972
640	1.529440248
641	1.529382926
642	1.529287441
643	1.529200423
644	1.529126462
645	1.529079644
646	1.529032069
647	1.528953931
648	1.528907421
649	1.528854258
650	1.528791699
651	1.528719234
652	1.528643113
653	1.528568204
654	1.52849552
655	1.528418622
656	1.528335199
657	1.52826728
658	1.528196977
659	1.528119751
660	1.528072823
661	1.528017585
662	1.527972507
663	1.527929276
664	1.527866126
665	1.527785217
666	1.52770153
667	1.527627201
668	1.527555178
669	1.527507928
670	1.527450708
671	1.527396817
672	1.527319682
673	1.527254347
674	1.527202797
675	1.52712723
676	1.527055313
677	1.526996963
678	1.526944965
679	1.526897805
680	1.526837327
681	1.52675997
682	1.526674297
683	1.526598972
684	1.52651348
685	1.526449996
686	1.526383108
687	1.526335939
688	1.526267851
689	1.52618595
690	1.526100253
691	1.526032388
692	1.525992463
693	1.525924239
694	1.525840658
695	1.525764339
696	1.525704111
697	1.525636962
698	1.525571792
699	1.525482983
700	1.525416071
701	1.525370403
702	1.525329802
703	1.525259039
704	1.52518254
705	1.525118161
706	1.525065038
707	1.524991735
708	1.524935812
709	1.524887228
710	1.524792581
711	1.524715328
712	1.524635719
713	1.524557473
714	1.524461487
715	1.524387913
716	1.524303213
717	1.524217279
718	1.524131974
719	1.524084302
720	1.524044743
721	1.523977595
722	1.523890795
723	1.52382424
724	1.523764169
725	1.523681165
726	1.523637414
727	1.523563041
728	1.523477125
729	1.523419395
730	1.523368097
731	1.523310097
732	1.52325243
733	1.523179794
734	1.52313328
735	1.523079848
736	1.52298409
737	1.522920041
738	1.522863113
739	1.522779399
740	1.522739386
741	1.52267891
742	1.522614741
743	1.522564957
744	1.522491949
745	1.52244045
746	1.522388734
747	1.522339075
748	1.522287789
749	1.522198771
750	1.522137273
751	1.522089743
752	1.52201856
753	1.521965423
754	1.52190776
755	1.521834104
756	1.521771931
757	1.521717724
758	1.521654904
759	1.521603619
760	1.52155607
761	1.52149334
762	1.521447138
763	1.521356909
764	1.521280311
765	1.521205643
766	1.521158544
767	1.521072738
768	1.521017466
769	1.520969953
770	1.520888287
771	1.520827968
772	1.520788986
773	1.520737275
774	1.520636914
775	1.520531728
776	1.52047449
777	1.520414238
778	1.520346039
779	1.520261723
780	1.520176979
781	1.520091613
782	1.520037773
783	1.519990042
784	1.519945937
785	1.519862416
786	1.519809653
787	1.519736106
788	1.519701209
789	1.519640459
790	1.519588866
791	1.51951729
792	1.5194412
793	1.519356274
794	1.519284392
795	1.519235791
796	1.519179437
797	1.519133458
798	1.519069396
799	1.518962845
800	1.518907597
801	1.518841058
802	1.518793565
803	1.518752626
804	1.518679086
805	1.518632033
806	1.518568762
807	1.518502439
808	1.518428093
809	1.518365355
810	1.518284857
811	1.518209297
812	1.518172694
813	1.518094689
814	1.518046455
815	1.517969913
816	1.517897772
817	1.517814956
818	1.517752816
819	1.517681965
820	1.517623293
821	1.517568016
822	1.517481569
823	1.5174265
824	1.517344373
825	1.517249294
826	1.517174838
827	1.517116903
828	1.517025677
829	1.516947452
830	1.516892232
831	1.516839383
832	1.516760756
833	1.516703404
834	1.516638381
835	1.516582844
836	1.516538879
837	1.516486208
838	1.516439635
839	1.516374052
840	1.516309047
841	1.516241104
842	1.516193108
843	1.516175593
844	1.516109004
845	1.516070672
846	1.51602798
847	1.515959388
848	1.515900718
849	1.515823193
850	1.515747669
851	1.515690918
852	1.515612864
853	1.515566162
854	1.515514956
855	1.515462763
856	1.515397924
857	1.515331638
858	1.515246388
859	1.51519288
860	1.515145606
861	1.515096203
862	1.515033262
863	1.514995523
864	1.514929153
865	1.514849278
866	1.514785385
867	1.514705389
868	1.514661168
869	1.51462437
870	1.514555326
871	1.514487082
872	1.514404148
873	1.514348678
874	1.514310619
875	1.514243726
876	1.514174973
877	1.514081998
878	1.514013811
879	1.513931035
880	1.513862749
881	1.513808176
882	1.513732639
883	1.513642693
884	1.5135794
885	1.513530864
886	1.51349188
887	1.513417707
888	1.513334876
889	1.513285689
890	1.513226827
891	1.513155081
892	1.513093039
893	1.5130229
894	1.51296028
895	1.512881078
896	1.512818084
897	1.512755252
898	1.512695812
899	1.512634582
900	1.512584407
901	1.512499364
902	1.512446835
903	1.512365685
904	1.512315806
905	1.512263878
906	1.51218836
907	1.512143929
908	1.51210496
909	1.512064522
910	1.512024688
911	1.511964849
912	1.511894897
913	1.511849015
914	1.511815574
915	1.511715912
916	1.511647479
917	1.511575791
918	1.511523878
919	1.511464125
920	1.511422989
921	1.511372381
922	1.511322973
923	1.511274493
924	1.511220592
925	1.511159523
926	1.511099325
927	1.511022284
928	1.51095988
929	1.51089494
930	1.510852137
931	1.510803853
932	1.51076692
933	1.510697286
934	1.510641333
935	1.510554793
936	1.510499949
937	1.510447333
938	1.510375292
939	1.510325215
940	1.510276374
941	1.510220425
942	1.510162282
943	1.510117362
944	1.510066591
945	1.510023782
946	1.509962264
947	1.509915402
948	1.509832899
949	1.509777996
950	1.509702882
951	1.509634999
952	1.509587719
953	1.509540286
954	1.509456965
955	1.509408312
956	1.509360486
957	1.509281552
958	1.509212983
959	1.509117445
960	1.509057928
961	1.509005696
962	1.50894028
963	1.508886557
964	1.508811883
965	1.50875867
966	1.508721722
967	1.508648335
968	1.508591705
969	1.508501309
970	1.508438802
971	1.508373191
972	1.508303587
973	1.508261296
974	1.508177634
975	1.508129615
976	1.50804475
977	1.507995647
978	1.507900988
979	1.507818654
980	1.507775237
981	1.507703635
982	1.507627647
983	1.507568286
984	1.507516558
985	1.507437112
986	1.507364994
987	1.507282477
988	1.507196442
989	1.507127435
990	1.507088109
991	1.50702943
992	1.506991723
993	1.506894518
994	1.506835603
995	1.506786242
996	1.506726871
997	1.506638504
998	1.506581637
999	1.506522603
