iter	Logloss
270	0.5207753161
271	0.5206870843
272	0.5205923904
273	0.5205132694
274	0.5204328156
275	0.5203617835
276	0.5202752055
277	0.5201877806
278	0.5200899899
279	0.5200221239
280	0.5199485489
281	0.519868986
282	0.519806974
283	0.5197409062
284	0.5196764637
285	0.5196088062
286	0.5195458412
287	0.5194593346
288	0.5193763352
289	0.5193217609
290	0.5192544516
291	0.5191934773
292	0.5191087945
293	0.519033674
294	0.5189535137
295	0.5188507306
296	0.5187801282
297	0.5187109335
298	0.5186292904
299	0.5185490014
300	0.518503918
301	0.5184445414
302	0.518343612
303	0.5182798213
304	0.5181917058
305	0.5181398781
306	0.5180517965
307	0.5179846523
308	0.5179143085
309	0.5178443848
310	0.5177536042
311	0.5176613775
312	0.5175732729
313	0.517528201
314	0.5174550824
315	0.5174193
316	0.5173418461
317	0.5172698468
318	0.5171927261
319	0.517122454
320	0.5170196473
321	0.5169303734
322	0.5169130783
323	0.5168498291
324	0.516784673
325	0.5167306086
326	0.5166498925
327	0.5165802611
328	0.5164932402
329	0.5164257009
330	0.5163627284
331	0.5162948987
332	0.5161967155
333	0.5161382112
334	0.516083591
335	0.5160082409
336	0.5159336254
337	0.5158669357
338	0.5158018025
339	0.5157231667
340	0.5157165344
341	0.515644509
342	0.5155771532
343	0.5154915266
344	0.5154472779
345	0.5154322883
346	0.5153739886
347	0.5153205235
348	0.5152232224
349	0.5151624056
350	0.5151051887
351	0.515016714
352	0.5149389025
353	0.5148536099
354	0.5147722384
355	0.5147018955
356	0.5146334642
357	0.5145715645
358	0.5145149348
359	0.5144308485
360	0.5143548176
361	0.514259168
362	0.514190553
363	0.5141194143
364	0.5140818893
365	0.5140267391
366	0.5139697152
367	0.513883616
368	0.513815754
369	0.5137449554
370	0.5136741517
371	0.5136273088
372	0.5135666504
373	0.5135047714
374	0.513441902
375	0.5133812186
376	0.5132948669
377	0.5132074745
378	0.5131520663
379	0.5130581315
380	0.5130119593
381	0.5129229891
382	0.5128390027
383	0.5127776323
384	0.5127126494
385	0.5126389309
386	0.5125449634
387	0.5124704843
388	0.5123761672
389	0.5123091242
390	0.512228054
391	0.5121299666
392	0.5120839478
393	0.5120201833
394	0.511949014
395	0.5118635678
396	0.5118017003
397	0.5117334741
398	0.5116475931
399	0.511573913
400	0.511498255
401	0.5114061168
402	0.5113332419
403	0.5112693409
404	0.5111914442
405	0.5111272773
406	0.5110736818
407	0.5110095736
408	0.5109370632
409	0.5108382975
410	0.5107703737
411	0.5106851678
412	0.510621535
413	0.5105542401
414	0.5104628973
415	0.5103755644
416	0.5103051902
417	0.5102256866
418	0.5101578279
419	0.5100848327
420	0.51004153
421	0.5099719134
422	0.5099153894
423	0.5098269221
424	0.5097876709
425	0.5097415863
426	0.5096919402
427	0.5096222024
428	0.5095628068
429	0.5094805605
430	0.5094136422
431	0.5093373725
432	0.5092761847
433	0.5092200079
434	0.5091601705
435	0.5091000286
436	0.5090337641
437	0.5089386382
438	0.5088866496
439	0.5088085257
440	0.508741225
441	0.5086953501
442	0.5086514986
443	0.508557592
444	0.5084992211
445	0.5084260954
446	0.5083709069
447	0.5082801023
448	0.508204359
449	0.508123662
450	0.5080322832
451	0.50795136
452	0.5078791803
453	0.5078252076
454	0.5077600136
455	0.5076965325
456	0.5076373988
457	0.5075569871
458	0.5074728682
459	0.5074006094
460	0.5073401508
461	0.5072886397
462	0.5072211694
463	0.5071744453
464	0.5071055638
465	0.5070597011
466	0.5069869698
467	0.5069148957
468	0.506827565
469	0.5067352405
470	0.5066807513
471	0.5066072498
472	0.5065389135
473	0.5064713143
474	0.5063877112
475	0.5063542775
476	0.5062842171
477	0.5062168136
478	0.5061348606
479	0.506063936
480	0.5060173564
481	0.5059567342
482	0.5058780505
483	0.5058338878
484	0.5057595163
485	0.505681828
486	0.5056190676
487	0.505568568
488	0.5055147735
489	0.5054362159
490	0.5053805231
491	0.5053227589
492	0.5052621619
493	0.5052200121
494	0.5051554709
495	0.5050782241
496	0.5049883943
497	0.5049241273
498	0.5048236319
499	0.5047287707
500	0.5046701047
501	0.5046046168
502	0.5045184447
503	0.5044391227
504	0.5043901056
505	0.5043396804
506	0.5042894721
507	0.5042231979
508	0.5042015733
509	0.5041397999
510	0.5040468081
511	0.5039747848
512	0.5038993289
513	0.5038643884
514	0.5038032356
515	0.5037273337
516	0.503685199
517	0.5036112447
518	0.5035559388
519	0.5035088875
520	0.5034543424
521	0.5033731443
522	0.5033318674
523	0.5032843967
524	0.5032033408
525	0.5031150678
526	0.5030372558
527	0.5029733804
528	0.502926843
529	0.5028621027
530	0.5027997127
531	0.5027442084
532	0.5026823215
533	0.5026773109
534	0.5026121791
535	0.5025457518
536	0.5024965864
537	0.5024343476
538	0.5023572843
539	0.5023098371
540	0.502245373
541	0.5021717567
542	0.502102526
543	0.5020530402
544	0.5019975698
545	0.5019084638
546	0.5018335399
547	0.5017502471
548	0.5016895703
549	0.5016235906
550	0.5015537441
551	0.5014861914
552	0.5014374852
553	0.5013512665
554	0.5013023637
555	0.5012428045
556	0.5011984448
557	0.5011258446
558	0.5010897591
559	0.5010172204
560	0.5009457931
561	0.5008827436
562	0.5008165479
563	0.5007197477
564	0.5006353368
565	0.500560985
566	0.5005073578
567	0.5004515094
568	0.5003896854
569	0.5003307753
570	0.5002698287
571	0.5002070926
572	0.5001374421
573	0.5000769981
574	0.5000012606
575	0.4999581195
576	0.4998906335
577	0.4998276829
578	0.499761926
579	0.4996937221
580	0.4996363807
581	0.4995858845
582	0.4994992753
583	0.4994554156
584	0.4994003845
585	0.4993505692
586	0.4992932052
587	0.4992670675
588	0.4991920199
589	0.4991321916
590	0.4990728706
591	0.4990172903
592	0.4989530374
593	0.498896967
594	0.4988325606
595	0.4987718998
596	0.498743639
597	0.498656526
598	0.4986006473
599	0.4985383651
600	0.4984678171
601	0.4984155315
602	0.4983599977
603	0.498336053
604	0.4982418671
605	0.4981915635
606	0.4981362238
607	0.4980705309
608	0.498000687
609	0.4979732794
610	0.4979043607
611	0.4978226724
612	0.4977488628
613	0.4976729384
614	0.4975999403
615	0.4975368724
616	0.4974999989
617	0.4974246965
618	0.4973644064
619	0.4972943265
620	0.4972420064
621	0.4972112006
622	0.4971350245
623	0.4970616825
624	0.4969977239
625	0.4969416823
626	0.4968545437
627	0.49678413
628	0.4967077404
629	0.4966433888
630	0.4965747413
631	0.496511795
632	0.4964709713
633	0.4964071375
634	0.4963312724
635	0.496257982
636	0.4962266433
637	0.496153898
638	0.4960738526
639	0.4959924499
640	0.4959382385
641	0.4958591752
642	0.4958032149
643	0.4957433395
644	0.4956665078
645	0.4956041016
646	0.4955200249
647	0.4954569388
648	0.495388262
649	0.4953333539
650	0.4952682864
651	0.4952070906
652	0.4951295266
653	0.4950873572
654	0.4950281815
655	0.4949637643
656	0.4949103473
657	0.4948549456
658	0.4947927906
659	0.4947557895
660	0.4947161297
661	0.4946826475
662	0.4945984542
663	0.4945260267
664	0.4944465292
665	0.4943759931
666	0.4942912499
667	0.494246958
668	0.4941650721
669	0.4940894526
670	0.4940714069
671	0.4939971541
672	0.4939221787
673	0.4939034543
674	0.4938202373
675	0.4937543623
676	0.4937181882
677	0.4936526848
678	0.4936102914
679	0.493546878
680	0.4934723236
681	0.4933981889
682	0.4933572972
683	0.4933076764
684	0.4932283266
685	0.4931738263
686	0.493113373
687	0.4930395948
688	0.4930044737
689	0.492926901
690	0.4928608826
691	0.4928183017
692	0.4927790656
693	0.492710998
694	0.4926618365
695	0.4926142033
696	0.4925497569
697	0.4924815325
698	0.4924252771
699	0.4923634015
700	0.4923163787
701	0.4922767237
702	0.4922148422
703	0.4921425307
704	0.4921133694
705	0.4920384583
706	0.491972232
707	0.4919143066
708	0.4918588078
709	0.4917975704
710	0.4917507091
711	0.4916727658
712	0.4916274582
713	0.4915557441
714	0.4914877403
715	0.4914399141
716	0.4913925503
717	0.491324023
718	0.4912631901
719	0.4911717292
720	0.4911100929
721	0.491059539
722	0.4910136221
723	0.4909560168
724	0.4909207362
725	0.4908635783
726	0.4908209412
727	0.490747383
728	0.4906988743
729	0.4906384456
730	0.4905682859
731	0.4905367015
732	0.4904895857
733	0.4904388373
734	0.4904015895
735	0.4903334553
736	0.490263645
737	0.4902137046
738	0.4901244573
739	0.4900706112
740	0.4900085231
741	0.4899712461
742	0.4899128865
743	0.489869405
744	0.4898007994
745	0.4897338027
746	0.4896612313
747	0.4896176425
748	0.4895592922
749	0.4895070189
750	0.4894476791
751	0.4893864477
752	0.4893190754
753	0.4892747649
754	0.4892122546
755	0.4891494635
756	0.4890702526
757	0.4889988223
758	0.4889071204
759	0.488847394
760	0.4887988001
761	0.488746297
762	0.4887176957
763	0.4886563914
764	0.4885695605
765	0.4885030157
766	0.48845916
767	0.4884478524
768	0.4884027076
769	0.4883278706
770	0.4882511355
771	0.488187652
772	0.4881273014
773	0.4880593124
774	0.4880009425
775	0.4879623294
776	0.4879309545
777	0.4878962836
778	0.4878159852
779	0.4877650866
780	0.4877161499
781	0.4876706288
782	0.4876056062
783	0.4875625188
784	0.4875175417
785	0.4874541842
786	0.4874154127
787	0.4873678991
788	0.4872976094
789	0.4872373028
790	0.4872041592
791	0.4871381452
792	0.4871014459
793	0.4870573963
794	0.487000511
795	0.4869213581
796	0.4868575113
797	0.4867947851
798	0.4867253532
799	0.4866631102
800	0.4866006335
801	0.486539726
802	0.4864850954
803	0.4864325159
804	0.4863840463
805	0.4863236911
806	0.4862604991
807	0.4862114252
808	0.486159571
809	0.4861099116
810	0.4860588476
811	0.4860303327
812	0.485972524
813	0.4859066597
814	0.48585434
815	0.4858200531
816	0.485775956
817	0.4857216754
818	0.4856746444
819	0.485609626
820	0.485583195
821	0.4855336768
822	0.4854905269
823	0.4854322971
824	0.4853849469
825	0.4853083712
826	0.4852588447
827	0.4852081698
828	0.4851744403
829	0.4851019906
830	0.4850151216
831	0.484981992
832	0.4849083487
833	0.4848407605
834	0.4847962692
835	0.4847331463
836	0.4846787001
837	0.4846289742
838	0.4845664494
839	0.4844887463
840	0.4844141055
841	0.4843452208
842	0.4842909014
843	0.4842202189
844	0.4841408206
845	0.484106478
846	0.4840331999
847	0.4839725937
848	0.4839142803
849	0.4838472263
850	0.4837896667
851	0.4837362987
852	0.4836753865
853	0.4836369729
854	0.4835747066
855	0.4835197155
856	0.4834746817
857	0.4834089311
858	0.4833726453
859	0.4833078283
860	0.4832398245
861	0.4831847111
862	0.4831094432
863	0.483040653
864	0.4829660632
865	0.4829244245
866	0.4828919902
867	0.4828411413
868	0.4827861696
869	0.482737498
870	0.4826835904
871	0.4826248989
872	0.4825516319
873	0.482498653
874	0.4824317858
875	0.4823928157
876	0.4823076455
877	0.4822610439
878	0.4821992963
879	0.4821286116
880	0.4820607914
881	0.4820020041
882	0.4819529519
883	0.4819151009
884	0.4818659729
885	0.481815949
886	0.4817629067
887	0.4816958086
888	0.481629961
889	0.4815720034
890	0.4815302184
891	0.4814892065
892	0.4814348263
893	0.4813807888
894	0.4813007999
895	0.4812652492
896	0.4812093253
897	0.4811475074
898	0.4811000909
899	0.4810461225
900	0.4810191554
901	0.4809785368
902	0.480947214
903	0.4809077206
904	0.4808635732
905	0.4808463085
906	0.480773173
907	0.4807106565
908	0.4806735634
909	0.4805991494
910	0.4805400015
911	0.4804845586
912	0.4804321082
913	0.4803985306
914	0.4803395121
915	0.4802594161
916	0.4801996395
917	0.4801299028
918	0.4800934884
919	0.4800538612
920	0.4799949052
921	0.479942505
922	0.4798806922
923	0.4798137256
924	0.4797670262
925	0.4797223929
926	0.4796565286
927	0.479596731
928	0.4795734144
929	0.4795036696
930	0.479474399
931	0.4794341565
932	0.4793782089
933	0.4793201196
934	0.4792696544
935	0.4791888105
936	0.4791237902
937	0.4790570923
938	0.4790093853
939	0.4789679522
940	0.4789260594
941	0.4788896564
942	0.478844234
943	0.4787939543
944	0.4787366314
945	0.4786922223
946	0.4786393515
947	0.4785793848
948	0.4785387361
949	0.4784860527
950	0.4784312925
951	0.4783786856
952	0.4783323802
953	0.4783009889
954	0.4782598581
955	0.478196025
956	0.4781415993
957	0.4780864414
958	0.4780133417
959	0.4779433251
960	0.4778807205
961	0.4778274088
962	0.4777838842
963	0.4777536561
964	0.4777068024
965	0.4776357486
966	0.4775922531
967	0.4775434705
968	0.477497909
969	0.4774292458
970	0.4773765007
971	0.4773453595
972	0.4772797299
973	0.4772414236
974	0.4771753558
975	0.4771397472
976	0.477099397
977	0.4770287102
978	0.4769559988
979	0.4768896187
980	0.4768366825
981	0.4768103602
982	0.4767401813
983	0.4766790774
984	0.4766317884
985	0.4765500862
986	0.4764943356
987	0.4764234798
988	0.4763561727
989	0.4763036101
990	0.4762544984
991	0.4762102938
992	0.4761358741
993	0.4760773562
994	0.4760080855
995	0.4759583022
996	0.4759199039
997	0.4758619689
998	0.4758080887
999	0.4757371455
