iter	Passed	Remaining
571	12160	9099
572	12185	9080
573	12205	9058
574	12225	9036
575	12246	9014
576	12266	8992
577	12291	8973
578	12310	8951
579	12334	8931
580	12354	8909
581	12375	8888
582	12396	8866
583	12420	8847
584	12440	8825
585	12461	8803
586	12482	8782
587	12505	8762
588	12526	8741
589	12548	8720
590	12572	8700
591	12593	8679
592	12616	8658
593	12638	8638
594	12660	8617
595	12681	8596
596	12701	8574
597	12722	8552
598	12742	8530
599	12763	8509
600	12784	8487
601	12805	8466
602	12826	8444
603	12849	8424
604	12871	8403
605	12890	8381
606	12912	8360
607	12934	8339
608	12955	8317
609	12977	8297
610	13001	8277
611	13027	8259
612	13049	8238
613	13071	8217
614	13092	8195
615	13116	8176
616	13138	8155
617	13157	8132
618	13182	8113
619	13202	8091
620	13223	8070
621	13245	8049
622	13265	8027
623	13293	8010
624	13314	7988
625	13334	7966
626	13355	7945
627	13381	7926
628	13403	7905
629	13425	7884
630	13446	7863
631	13466	7841
632	13485	7818
633	13509	7799
634	13529	7776
635	13548	7754
636	13571	7734
637	13591	7712
638	13615	7691
639	13637	7671
640	13660	7650
641	13677	7627
642	13699	7605
643	13723	7586
644	13744	7564
645	13763	7542
646	13786	7521
647	13808	7501
648	13829	7479
649	13852	7458
650	13876	7439
651	13901	7419
652	13925	7399
653	13949	7379
654	13975	7361
655	13996	7339
656	14018	7318
657	14040	7297
658	14063	7277
659	14083	7255
660	14104	7233
661	14127	7213
662	14148	7191
663	14170	7170
664	14190	7148
665	14212	7127
666	14233	7105
667	14255	7084
668	14275	7062
669	14296	7041
670	14315	7019
671	14338	6998
672	14359	6977
673	14383	6956
674	14403	6935
675	14424	6913
676	14448	6893
677	14472	6873
678	14495	6852
679	14515	6830
680	14536	6809
681	14561	6789
682	14582	6768
683	14603	6746
684	14627	6726
685	14653	6707
686	14673	6685
687	14692	6663
688	14712	6641
689	14735	6620
690	14755	6598
691	14778	6577
692	14802	6557
693	14824	6536
694	14846	6515
695	14869	6494
696	14890	6473
697	14910	6451
698	14933	6430
699	14955	6409
700	14977	6388
701	14999	6367
702	15020	6345
703	15042	6324
704	15066	6304
705	15088	6283
706	15109	6261
707	15133	6241
708	15155	6220
709	15177	6199
710	15199	6178
711	15219	6156
712	15238	6134
713	15260	6112
714	15282	6091
715	15304	6070
716	15325	6048
717	15349	6028
718	15373	6008
719	15396	5987
720	15416	5965
721	15438	5944
722	15461	5923
723	15481	5901
724	15502	5880
725	15522	5858
726	15544	5837
727	15565	5815
728	15587	5794
729	15606	5772
730	15627	5750
731	15647	5728
732	15667	5707
733	15689	5685
734	15710	5664
735	15731	5642
736	15752	5621
737	15775	5600
738	15801	5580
739	15822	5559
740	15845	5538
741	15867	5517
742	15887	5495
743	15909	5474
744	15932	5453
745	15955	5432
746	15977	5411
747	16000	5390
748	16022	5369
749	16045	5348
750	16064	5326
751	16084	5304
752	16104	5282
753	16123	5260
754	16145	5239
755	16167	5218
756	16190	5197
757	16210	5175
758	16229	5153
759	16250	5131
760	16270	5109
761	16292	5088
762	16315	5067
763	16334	5045
764	16360	5025
765	16383	5004
766	16404	4983
767	16425	4961
768	16445	4939
769	16465	4918
770	16486	4896
771	16507	4875
772	16527	4853
773	16549	4832
774	16570	4810
775	16593	4789
776	16616	4768
777	16636	4747
778	16659	4726
779	16681	4705
780	16703	4683
781	16724	4662
782	16746	4641
783	16766	4619
784	16787	4597
785	16808	4576
786	16828	4554
787	16849	4533
788	16869	4511
789	16891	4490
790	16911	4468
791	16932	4446
792	16955	4425
793	16977	4404
794	16999	4383
795	17021	4362
796	17042	4340
797	17062	4319
798	17083	4297
799	17104	4276
800	17124	4254
801	17144	4232
802	17165	4211
803	17185	4189
804	17206	4167
805	17225	4146
806	17244	4124
807	17263	4102
808	17284	4080
809	17304	4058
810	17324	4037
811	17345	4015
812	17365	3994
813	17385	3972
814	17405	3950
815	17426	3929
816	17447	3908
817	17469	3886
818	17489	3865
819	17509	3843
820	17530	3822
821	17551	3800
822	17572	3779
823	17592	3757
824	17613	3736
825	17634	3714
826	17654	3693
827	17673	3671
828	17695	3650
829	17715	3628
830	17735	3606
831	17754	3585
832	17775	3563
833	17795	3541
834	17814	3520
835	17834	3498
836	17855	3477
837	17875	3455
838	17896	3434
839	17915	3412
840	17935	3390
841	17956	3369
842	17978	3348
843	18000	3327
844	18023	3306
845	18048	3285
846	18073	3264
847	18099	3244
848	18125	3223
849	18149	3202
850	18173	3182
851	18200	3161
852	18226	3140
853	18252	3120
854	18277	3099
855	18301	3078
856	18323	3057
857	18344	3036
858	18366	3014
859	18392	2994
860	18416	2973
861	18438	2951
862	18458	2930
863	18481	2909
864	18506	2888
865	18531	2867
866	18559	2847
867	18585	2826
868	18609	2805
869	18632	2784
870	18655	2763
871	18677	2741
872	18698	2720
873	18718	2698
874	18739	2677
875	18759	2655
876	18779	2633
877	18804	2612
878	18824	2591
879	18842	2569
880	18863	2547
881	18885	2526
882	18907	2505
883	18931	2484
884	18957	2463
885	18985	2442
886	19007	2421
887	19028	2400
888	19050	2378
889	19071	2357
890	19093	2335
891	19114	2314
892	19136	2292
893	19157	2271
894	19178	2250
895	19200	2228
896	19223	2207
897	19245	2186
898	19269	2164
899	19290	2143
900	19311	2121
901	19334	2100
902	19354	2079
903	19373	2057
904	19394	2035
905	19414	2014
906	19436	1992
907	19456	1971
908	19476	1949
909	19495	1928
910	19517	1906
911	19536	1885
912	19556	1863
913	19580	1842
914	19605	1821
915	19630	1800
916	19655	1779
917	19681	1758
918	19705	1736
919	19730	1715
920	19755	1694
921	19777	1673
922	19803	1652
923	19831	1631
924	19855	1609
925	19878	1588
926	19899	1567
927	19919	1545
928	19940	1523
929	19963	1502
930	19989	1481
931	20015	1460
932	20039	1439
933	20061	1417
934	20083	1396
935	20106	1374
936	20128	1353
937	20149	1331
938	20170	1310
939	20191	1288
940	20214	1267
941	20235	1245
942	20256	1224
943	20277	1202
944	20298	1181
945	20318	1159
946	20340	1138
947	20361	1116
948	20384	1095
949	20406	1074
950	20428	1052
951	20449	1031
952	20469	1009
953	20489	987
954	20509	966
955	20529	944
956	20549	923
957	20570	901
958	20590	880
959	20612	858
960	20632	837
961	20652	815
962	20673	794
963	20693	772
964	20713	751
965	20734	729
966	20753	708
967	20774	686
968	20796	665
969	20817	643
970	20837	622
971	20859	600
972	20880	579
973	20901	557
974	20921	536
975	20945	515
976	20966	493
977	20989	472
978	21010	450
979	21031	429
980	21051	407
981	21071	386
982	21098	364
983	21124	343
984	21148	322
985	21174	300
986	21198	279
987	21224	257
988	21246	236
989	21271	214
990	21294	193
991	21320	171
992	21342	150
993	21364	128
994	21384	107
995	21404	85
996	21425	64
997	21447	42
998	21467	21
999	21494	0
