iter	Passed	Remaining
277	5250	13635
278	5268	13614
279	5287	13596
280	5304	13573
281	5321	13547
282	5341	13533
283	5359	13511
284	5376	13489
285	5395	13468
286	5414	13451
287	5435	13437
288	5454	13418
289	5471	13396
290	5489	13375
291	5508	13355
292	5527	13337
293	5548	13323
294	5568	13307
295	5587	13289
296	5606	13269
297	5625	13252
298	5643	13230
299	5661	13211
300	5680	13190
301	5696	13166
302	5716	13149
303	5734	13129
304	5755	13114
305	5773	13095
306	5792	13075
307	5812	13058
308	5831	13041
309	5850	13021
310	5869	13002
311	5887	12982
312	5904	12959
313	5923	12940
314	5942	12921
315	5959	12900
316	5976	12877
317	5997	12861
318	6014	12839
319	6033	12821
320	6053	12803
321	6070	12782
322	6088	12762
323	6107	12743
324	6128	12728
325	6147	12709
326	6170	12698
327	6190	12683
328	6209	12664
329	6232	12654
330	6251	12634
331	6269	12615
332	6290	12598
333	6308	12578
334	6326	12558
335	6345	12539
336	6365	12522
337	6383	12503
338	6403	12485
339	6421	12465
340	6440	12445
341	6459	12427
342	6478	12409
343	6497	12389
344	6513	12366
345	6533	12348
346	6551	12328
347	6569	12307
348	6590	12292
349	6609	12275
350	6631	12261
351	6652	12246
352	6673	12231
353	6693	12214
354	6712	12195
355	6731	12177
356	6766	12187
357	6786	12170
358	6806	12153
359	6828	12140
360	6847	12121
361	6867	12104
362	6886	12084
363	6904	12064
364	6923	12044
365	6942	12025
366	6960	12005
367	6979	11986
368	6996	11964
369	7015	11944
370	7033	11924
371	7052	11905
372	7071	11886
373	7091	11870
374	7110	11851
375	7128	11830
376	7147	11810
377	7166	11791
378	7183	11770
379	7202	11751
380	7222	11733
381	7239	11712
382	7257	11690
383	7276	11673
384	7296	11656
385	7326	11654
386	7357	11653
387	7378	11638
388	7399	11621
389	7420	11606
390	7438	11585
391	7459	11570
392	7476	11547
393	7494	11526
394	7514	11509
395	7534	11492
396	7552	11471
397	7571	11452
398	7590	11433
399	7609	11414
400	7630	11397
401	7649	11379
402	7666	11357
403	7685	11337
404	7705	11320
405	7725	11302
406	7745	11284
407	7762	11263
408	7780	11242
409	7797	11220
410	7818	11204
411	7837	11185
412	7857	11167
413	7877	11150
414	7896	11130
415	7914	11110
416	7932	11090
417	7951	11071
418	7970	11052
419	7988	11032
420	8006	11011
421	8024	10991
422	8045	10974
423	8063	10954
424	8081	10933
425	8099	10913
426	8117	10892
427	8135	10872
428	8154	10854
429	8172	10833
430	8190	10813
431	8209	10793
432	8227	10773
433	8246	10754
434	8263	10733
435	8281	10712
436	8301	10695
437	8319	10674
438	8337	10654
439	8356	10635
440	8375	10616
441	8392	10594
442	8409	10573
443	8427	10553
444	8456	10546
445	8475	10527
446	8494	10509
447	8513	10490
448	8530	10468
449	8547	10446
450	8566	10427
451	8586	10410
452	8605	10390
453	8621	10368
454	8640	10349
455	8662	10334
456	8679	10312
457	8697	10292
458	8716	10273
459	8734	10253
460	8752	10233
461	8770	10213
462	8788	10193
463	8808	10174
464	8827	10156
465	8845	10136
466	8864	10117
467	8883	10098
468	8904	10081
469	8924	10063
470	8944	10045
471	8963	10027
472	8981	10007
473	8999	9986
474	9017	9967
475	9036	9947
476	9056	9930
477	9077	9913
478	9096	9893
479	9117	9876
480	9136	9857
481	9153	9836
482	9170	9816
483	9189	9797
484	9208	9778
485	9228	9760
486	9245	9739
487	9264	9720
488	9283	9701
489	9304	9684
490	9323	9665
491	9344	9648
492	9361	9627
493	9380	9608
494	9399	9589
495	9417	9569
496	9436	9550
497	9453	9529
498	9472	9510
499	9489	9489
500	9506	9469
501	9525	9449
502	9543	9429
503	9560	9408
504	9577	9388
505	9596	9368
506	9615	9349
507	9635	9332
508	9651	9310
509	9669	9290
510	9695	9277
511	9713	9258
512	9732	9238
513	9750	9219
514	9767	9198
515	9785	9178
516	9805	9160
517	9824	9141
518	9844	9123
519	9861	9103
520	9881	9085
521	9900	9065
522	9916	9044
523	9937	9027
524	9956	9008
525	9975	8989
526	9994	8970
527	10014	8952
528	10031	8931
529	10050	8912
530	10068	8892
531	10086	8873
532	10104	8853
533	10121	8833
534	10139	8813
535	10159	8794
536	10180	8777
537	10197	8757
538	10218	8739
539	10236	8720
540	10257	8702
541	10276	8684
542	10290	8661
543	10309	8641
544	10326	8621
545	10346	8602
546	10366	8584
547	10383	8564
548	10402	8545
549	10420	8525
550	10438	8505
551	10457	8487
552	10474	8466
553	10491	8446
554	10509	8426
555	10530	8409
556	10548	8389
557	10566	8369
558	10583	8349
559	10601	8329
560	10619	8310
561	10637	8290
562	10654	8270
563	10675	8252
564	10693	8232
565	10714	8216
566	10732	8195
567	10752	8177
568	10770	8158
569	10788	8138
570	10802	8116
571	10824	8099
572	10844	8081
573	10863	8062
574	10882	8043
575	10898	8022
576	10918	8004
577	10937	7985
578	10954	7965
579	10973	7946
580	10992	7927
581	11010	7907
582	11029	7888
583	11046	7868
584	11066	7850
585	11084	7830
586	11101	7810
587	11118	7790
588	11136	7770
589	11154	7751
590	11173	7732
591	11192	7713
592	11211	7694
593	11230	7676
594	11250	7657
595	11269	7639
596	11289	7620
597	11308	7601
598	11327	7583
599	11345	7563
600	11363	7543
601	11380	7524
602	11398	7504
603	11418	7486
604	11436	7467
605	11455	7447
606	11474	7429
607	11492	7409
608	11510	7389
609	11526	7369
610	11544	7349
611	11564	7331
612	11585	7314
613	11603	7294
614	11623	7276
615	11644	7258
616	11665	7241
617	11689	7225
618	11711	7208
619	11735	7192
620	11756	7174
621	11777	7157
622	11802	7142
623	11827	7126
624	11850	7110
625	11872	7093
626	11895	7076
627	11918	7059
628	11937	7041
629	11954	7021
630	11975	7003
631	11995	6984
632	12016	6967
633	12035	6947
634	12059	6931
635	12084	6916
636	12104	6898
637	12125	6880
638	12147	6862
639	12170	6845
640	12191	6828
641	12215	6811
642	12237	6794
643	12256	6775
644	12281	6759
645	12302	6741
646	12324	6724
647	12349	6708
648	12371	6690
649	12393	6673
650	12416	6656
651	12438	6638
652	12462	6622
653	12485	6605
654	12507	6587
655	12532	6571
656	12563	6558
657	12582	6539
658	12601	6520
659	12625	6503
660	12645	6485
661	12670	6469
662	12703	6456
663	12723	6438
664	12742	6419
665	12762	6400
666	12782	6381
667	12802	6362
668	12820	6343
669	12840	6324
670	12859	6305
671	12877	6285
672	12896	6266
673	12914	6246
674	12931	6226
675	12951	6207
676	12968	6187
677	12992	6170
678	13010	6150
679	13030	6131
680	13051	6113
681	13077	6097
682	13099	6079
683	13125	6063
684	13191	6066
685	13229	6055
686	13255	6039
687	13279	6021
688	13305	6005
689	13327	5987
690	13350	5970
691	13381	5956
692	13407	5939
693	13432	5922
694	13455	5904
695	13488	5891
696	13527	5880
697	13551	5863
698	13573	5845
699	13598	5827
700	13621	5809
701	13639	5789
702	13656	5769
703	13675	5749
704	13695	5730
705	13716	5712
706	13739	5694
707	13760	5675
708	13782	5656
709	13801	5637
710	13821	5618
711	13841	5598
712	13863	5580
713	13884	5561
714	13904	5542
715	13925	5523
716	13945	5504
717	13963	5484
718	13982	5464
719	14000	5444
720	14020	5425
721	14043	5407
722	14067	5389
723	14088	5370
724	14112	5353
725	14135	5334
726	14157	5316
727	14178	5297
728	14196	5277
729	14213	5257
730	14233	5237
731	14253	5218
732	14270	5198
733	14289	5178
734	14307	5158
735	14326	5138
736	14345	5119
737	14366	5100
738	14384	5080
739	14404	5060
740	14423	5041
741	14441	5021
742	14460	5001
743	14478	4981
744	14497	4962
745	14516	4942
746	14535	4922
747	14554	4903
748	14573	4883
749	14593	4864
750	14611	4844
751	14630	4824
752	14650	4805
753	14674	4787
754	14710	4773
755	14744	4758
756	14772	4741
757	14798	4724
758	14821	4706
759	14849	4689
760	14877	4672
761	14900	4654
762	14924	4635
763	14945	4616
764	14967	4598
765	14990	4579
766	15009	4559
767	15029	4540
768	15048	4520
769	15067	4500
770	15089	4481
771	15111	4462
772	15129	4442
773	15149	4423
774	15171	4404
775	15190	4384
776	15209	4365
777	15228	4345
778	15247	4325
779	15266	4305
780	15283	4285
781	15302	4265
782	15319	4245
783	15337	4225
784	15356	4205
785	15378	4186
786	15396	4167
787	15417	4147
788	15434	4127
789	15452	4107
790	15470	4087
791	15489	4068
792	15510	4048
793	15528	4028
794	15547	4009
795	15564	3988
796	15580	3968
797	15596	3948
798	15617	3928
799	15635	3908
800	15652	3888
801	15668	3868
802	15685	3848
803	15704	3828
804	15723	3808
805	15742	3789
806	15762	3769
807	15781	3749
808	15799	3730
809	15818	3710
810	15837	3690
811	15854	3670
812	15871	3650
813	15889	3630
814	15906	3610
815	15924	3590
816	15943	3571
817	15961	3551
818	15979	3531
819	15998	3511
820	16016	3492
821	16033	3471
822	16053	3452
823	16072	3432
824	16091	3413
825	16108	3393
826	16126	3373
827	16143	3353
828	16163	3334
829	16181	3314
830	16198	3294
831	16216	3274
832	16233	3254
833	16251	3234
834	16269	3214
835	16286	3195
836	16304	3175
837	16322	3155
838	16338	3135
839	16355	3115
840	16375	3096
841	16394	3076
842	16412	3056
843	16428	3036
844	16444	3016
845	16460	2996
846	16476	2976
847	16494	2956
848	16512	2936
849	16530	2917
850	16548	2897
851	16565	2877
852	16583	2857
853	16600	2837
854	16616	2817
855	16633	2798
856	16650	2778
857	16670	2758
858	16690	2739
859	16707	2719
860	16727	2700
861	16744	2680
862	16762	2661
863	16779	2641
864	16795	2621
865	16814	2601
866	16832	2582
867	16851	2562
868	16868	2542
869	16884	2523
870	16903	2503
871	16920	2483
872	16937	2464
873	16954	2444
874	16973	2424
875	16992	2405
876	17012	2386
877	17031	2366
878	17049	2346
879	17067	2327
880	17086	2307
881	17104	2288
882	17123	2268
883	17141	2249
884	17162	2230
885	17180	2210
886	17196	2190
887	17212	2170
888	17233	2151
889	17251	2132
890	17269	2112
891	17286	2093
892	17305	2073
893	17323	2054
894	17341	2034
895	17358	2014
896	17376	1995
897	17393	1975
898	17412	1956
899	17429	1936
900	17447	1917
901	17467	1897
902	17485	1878
903	17502	1858
904	17520	1839
905	17539	1819
906	17556	1800
907	17573	1780
908	17590	1760
909	17607	1741
910	17623	1721
911	17640	1702
912	17658	1682
913	17676	1663
914	17695	1643
915	17713	1624
916	17732	1604
917	17752	1585
918	17771	1566
919	17789	1546
920	17805	1527
921	17822	1507
922	17842	1488
923	17860	1469
924	17876	1449
925	17893	1429
926	17909	1410
927	17928	1391
928	17946	1371
929	17963	1352
930	17980	1332
931	17997	1313
932	18014	1293
933	18033	1274
934	18053	1255
935	18071	1235
936	18091	1216
937	18110	1197
938	18128	1177
939	18145	1158
940	18162	1138
941	18182	1119
942	18202	1100
943	18221	1080
944	18241	1061
945	18261	1042
946	18279	1023
947	18296	1003
948	18315	984
949	18333	964
950	18353	945
951	18372	926
952	18390	906
953	18407	887
954	18425	868
955	18442	848
956	18460	829
957	18479	810
958	18496	790
959	18514	771
960	18533	752
961	18551	732
962	18568	713
963	18585	694
964	18604	674
965	18621	655
966	18638	636
967	18656	616
968	18675	597
969	18693	578
970	18712	558
971	18730	539
972	18749	520
973	18765	500
974	18784	481
975	18800	462
976	18818	443
977	18833	423
978	18851	404
979	18868	385
980	18886	365
981	18904	346
982	18923	327
983	18940	307
984	18957	288
985	18973	269
986	18993	250
987	19013	230
988	19031	211
989	19049	192
990	19065	173
991	19082	153
992	19099	134
993	19117	115
994	19135	96
995	19153	76
996	19172	57
997	19192	38
998	19210	19
999	19229	0
