iter	Passed	Remaining
740	9841	3439
741	9853	3426
742	9866	3412
743	9879	3399
744	9892	3386
745	9906	3372
746	9919	3359
747	9932	3346
748	9945	3333
749	9959	3319
750	9972	3306
751	9985	3293
752	9997	3279
753	10011	3266
754	10023	3252
755	10037	3239
756	10050	3226
757	10063	3213
758	10077	3199
759	10089	3186
760	10102	3172
761	10115	3159
762	10127	3145
763	10141	3132
764	10155	3119
765	10169	3106
766	10183	3093
767	10195	3079
768	10209	3066
769	10223	3053
770	10235	3040
771	10249	3026
772	10263	3013
773	10276	3000
774	10289	2987
775	10301	2973
776	10313	2960
777	10326	2946
778	10339	2933
779	10353	2920
780	10366	2906
781	10378	2893
782	10391	2879
783	10403	2866
784	10416	2852
785	10428	2839
786	10441	2825
787	10454	2812
788	10467	2799
789	10480	2785
790	10493	2772
791	10507	2759
792	10535	2750
793	10548	2736
794	10561	2723
795	10595	2715
796	10609	2702
797	10622	2688
798	10635	2675
799	10647	2661
800	10660	2648
801	10674	2635
802	10687	2621
803	10699	2608
804	10713	2595
805	10727	2582
806	10741	2568
807	10755	2555
808	10770	2542
809	10784	2529
810	10797	2516
811	10809	2502
812	10823	2489
813	10838	2476
814	10851	2463
815	10863	2449
816	10876	2436
817	10888	2422
818	10902	2409
819	10915	2396
820	10928	2382
821	10941	2369
822	10954	2355
823	10966	2342
824	10979	2329
825	10992	2315
826	11005	2302
827	11018	2288
828	11031	2275
829	11043	2262
830	11057	2248
831	11070	2235
832	11083	2221
833	11096	2208
834	11109	2195
835	11123	2182
836	11137	2168
837	11150	2155
838	11165	2142
839	11179	2129
840	11193	2116
841	11206	2102
842	11219	2089
843	11232	2076
844	11246	2062
845	11259	2049
846	11272	2036
847	11285	2022
848	11297	2009
849	11311	1996
850	11324	1982
851	11337	1969
852	11350	1956
853	11363	1942
854	11377	1929
855	11390	1916
856	11402	1902
857	11416	1889
858	11428	1875
859	11442	1862
860	11455	1849
861	11467	1835
862	11480	1822
863	11495	1809
864	11508	1796
865	11521	1782
866	11533	1769
867	11547	1756
868	11560	1742
869	11573	1729
870	11586	1716
871	11599	1702
872	11612	1689
873	11626	1676
874	11638	1662
875	11651	1649
876	11664	1635
877	11677	1622
878	11689	1609
879	11703	1595
880	11716	1582
881	11729	1569
882	11742	1555
883	11754	1542
884	11767	1529
885	11781	1515
886	11795	1502
887	11810	1489
888	11823	1476
889	11836	1462
890	11848	1449
891	11861	1436
892	11875	1422
893	11887	1409
894	11902	1396
895	11916	1383
896	11931	1370
897	11944	1356
898	11957	1343
899	11971	1330
900	11985	1316
901	12001	1303
902	12018	1291
903	12033	1277
904	12046	1264
905	12058	1251
906	12072	1237
907	12086	1224
908	12098	1211
909	12111	1197
910	12124	1184
911	12139	1171
912	12154	1158
913	12167	1144
914	12181	1131
915	12195	1118
916	12208	1105
917	12222	1091
918	12235	1078
919	12248	1065
920	12261	1051
921	12273	1038
922	12286	1025
923	12300	1011
924	12313	998
925	12325	985
926	12338	971
927	12351	958
928	12363	944
929	12376	931
930	12388	918
931	12400	904
932	12414	891
933	12427	878
934	12440	864
935	12454	851
936	12468	838
937	12482	825
938	12495	811
939	12507	798
940	12520	785
941	12532	771
942	12545	758
943	12558	745
944	12571	731
945	12583	718
946	12596	704
947	12610	691
948	12622	678
949	12636	665
950	12649	651
951	12662	638
952	12675	625
953	12688	611
954	12701	598
955	12715	585
956	12730	572
957	12745	558
958	12760	545
959	12776	532
960	12792	519
961	12807	505
962	12820	492
963	12832	479
964	12845	465
965	12859	452
966	12872	439
967	12885	425
968	12898	412
969	12911	399
970	12924	386
971	12937	372
972	12951	359
973	12966	346
974	12980	332
975	12994	319
976	13008	306
977	13021	292
978	13034	279
979	13047	266
980	13060	252
981	13072	239
982	13086	226
983	13099	213
984	13114	199
985	13127	186
986	13141	173
987	13156	159
988	13170	146
989	13184	133
990	13197	119
991	13210	106
992	13223	93
993	13236	79
994	13249	66
995	13262	53
996	13274	39
997	13287	26
998	13300	13
999	13313	0
