iter	RMSE
420	1.547407149
421	1.547309061
422	1.547234109
423	1.547204215
424	1.547155526
425	1.547117783
426	1.54704848
427	1.546985841
428	1.54693717
429	1.546892038
430	1.54684942
431	1.546825001
432	1.546762458
433	1.546683466
434	1.546630968
435	1.54654853
436	1.546505546
437	1.546475981
438	1.546410672
439	1.546363328
440	1.546314942
441	1.546264128
442	1.546217306
443	1.546155434
444	1.546091141
445	1.546031963
446	1.545993663
447	1.545930387
448	1.545897348
449	1.545882917
450	1.545819283
451	1.545755681
452	1.545703781
453	1.545635263
454	1.545569541
455	1.545515029
456	1.545460239
457	1.545389414
458	1.545335944
459	1.545268933
460	1.545225924
461	1.545176
462	1.545109436
463	1.545046428
464	1.545002841
465	1.544929546
466	1.544883492
467	1.544815346
468	1.544787925
469	1.54472185
470	1.544647505
471	1.54462116
472	1.544572203
473	1.544501832
474	1.544458586
475	1.544395317
476	1.544374694
477	1.544301269
478	1.544240587
479	1.544166319
480	1.544105442
481	1.544041667
482	1.543957037
483	1.543909241
484	1.543865373
485	1.543827848
486	1.543730956
487	1.543665563
488	1.543597843
489	1.543542411
490	1.543466201
491	1.543394662
492	1.543354214
493	1.543337463
494	1.543306117
495	1.543249989
496	1.543181805
497	1.543126148
498	1.543048444
499	1.542948803
500	1.542889978
501	1.542862625
502	1.542825598
503	1.542747888
504	1.542669694
505	1.542596236
506	1.542543485
507	1.542478713
508	1.542409742
509	1.542347986
510	1.542290168
511	1.542241426
512	1.542208956
513	1.542167484
514	1.542117886
515	1.542042155
516	1.542001431
517	1.54192954
518	1.541877614
519	1.541835559
520	1.541768104
521	1.54170879
522	1.541640468
523	1.541550447
524	1.541478989
525	1.541427957
526	1.54136211
527	1.541299213
528	1.541253959
529	1.541222107
530	1.541167204
531	1.541094044
532	1.541007981
533	1.540973929
534	1.540882152
535	1.540823618
536	1.540778349
537	1.54071582
538	1.540682081
539	1.540621912
540	1.540551073
541	1.540502195
542	1.540460948
543	1.540410883
544	1.540358272
545	1.540292356
546	1.540234397
547	1.540170811
548	1.540099697
549	1.540032501
550	1.539957516
551	1.539948923
552	1.539867632
553	1.539819223
554	1.539792849
555	1.539728646
556	1.539642152
557	1.539581718
558	1.539515271
559	1.539448549
560	1.53940344
561	1.539357491
562	1.539326007
563	1.539265161
564	1.539220695
565	1.539167114
566	1.539096112
567	1.539047325
568	1.538970199
569	1.538922889
570	1.538866258
571	1.538806527
572	1.538745344
573	1.538735637
574	1.538689074
575	1.53863196
576	1.538553956
577	1.538473085
578	1.538410656
579	1.538363586
580	1.538289991
581	1.5382144
582	1.538142042
583	1.538093284
584	1.538018612
585	1.537969097
586	1.537901545
587	1.537837825
588	1.53779905
589	1.537745395
590	1.537709384
591	1.537647849
592	1.537640231
593	1.537597082
594	1.537545252
595	1.537490126
596	1.537441708
597	1.537392833
598	1.537289106
599	1.537236231
600	1.537169953
601	1.537161625
602	1.537108601
603	1.537049769
604	1.537042088
605	1.537003015
606	1.536929909
607	1.536899283
608	1.536835566
609	1.536747876
610	1.536667448
611	1.536638801
612	1.536577455
613	1.536512631
614	1.536473193
615	1.536411026
616	1.536351278
617	1.536279733
618	1.536216343
619	1.536148186
620	1.536103199
621	1.536039279
622	1.535996881
623	1.535947914
624	1.53591651
625	1.535861245
626	1.535793978
627	1.535721254
628	1.535653458
629	1.535600526
630	1.535512702
631	1.535453017
632	1.535394765
633	1.535345108
634	1.535310504
635	1.535274342
636	1.535222053
637	1.535186579
638	1.535140679
639	1.535077664
640	1.535046713
641	1.535003343
642	1.534950805
643	1.534904936
644	1.534864139
645	1.53480481
646	1.534769391
647	1.534743524
648	1.534687916
649	1.534601678
650	1.534526921
651	1.534472349
652	1.534375467
653	1.534326581
654	1.53430087
655	1.534240518
656	1.534185252
657	1.534149325
658	1.534066665
659	1.534014116
660	1.533929198
661	1.533910556
662	1.533878432
663	1.53380226
664	1.533759461
665	1.533689879
666	1.533626232
667	1.533580718
668	1.533543062
669	1.533475813
670	1.533431393
671	1.533366267
672	1.533300089
673	1.533216269
674	1.533173775
675	1.533123603
676	1.53306845
677	1.533003693
678	1.53297604
679	1.532917577
680	1.532872962
681	1.532787847
682	1.532722855
683	1.532649891
684	1.532569036
685	1.532524853
686	1.532469409
687	1.532408804
688	1.532346015
689	1.532276668
690	1.532187931
691	1.532111905
692	1.532063547
693	1.532004082
694	1.531934024
695	1.531872483
696	1.53181931
697	1.531754693
698	1.531710261
699	1.531644844
700	1.531616421
701	1.531544295
702	1.531468192
703	1.531404728
704	1.531364707
705	1.53133876
706	1.531297272
707	1.531242793
708	1.531196117
709	1.531139139
710	1.531056896
711	1.531013323
712	1.530965086
713	1.5308771
714	1.530818923
715	1.53075024
716	1.530678923
717	1.530620671
718	1.530576751
719	1.530497494
720	1.530446623
721	1.530367056
722	1.530268147
723	1.530200377
724	1.530125487
725	1.530036752
726	1.529989292
727	1.529959328
728	1.529902237
729	1.529860977
730	1.529807016
731	1.529773664
732	1.529730428
733	1.529675479
734	1.529623402
735	1.529582304
736	1.529512871
737	1.529454376
738	1.529413382
739	1.529351859
740	1.529274632
741	1.529231322
742	1.529164947
743	1.52912578
744	1.529071366
745	1.529039301
746	1.528972601
747	1.528905824
748	1.528846781
749	1.528792016
750	1.52872408
751	1.528699071
752	1.528643018
753	1.528581876
754	1.528511724
755	1.528429188
756	1.528364346
757	1.528290226
758	1.528241484
759	1.528173732
760	1.528130045
761	1.528067962
762	1.528001712
763	1.52793551
764	1.527898371
765	1.527820086
766	1.527769382
767	1.527730975
768	1.527675253
769	1.527624255
770	1.527572088
771	1.527513253
772	1.527457338
773	1.527409616
774	1.52736404
775	1.527309741
776	1.527243245
777	1.527182194
778	1.527110307
779	1.527051334
780	1.52699781
781	1.526958827
782	1.526894077
783	1.526834836
784	1.526786397
785	1.526751958
786	1.526738597
787	1.526679689
788	1.526643081
789	1.526583442
790	1.526521963
791	1.52647021
792	1.526378684
793	1.526316062
794	1.526267313
795	1.526228474
796	1.526180848
797	1.5261166
798	1.526060355
799	1.525999082
800	1.525956284
801	1.525890285
802	1.525834134
803	1.52579185
804	1.525718462
805	1.525662937
806	1.525611516
807	1.525543949
808	1.525501807
809	1.525456969
810	1.525421398
811	1.525383663
812	1.525368211
813	1.525295932
814	1.525245761
815	1.525178373
816	1.525143426
817	1.525081999
818	1.525018025
819	1.524954993
820	1.524896021
821	1.524857253
822	1.52482166
823	1.524769499
824	1.524712719
825	1.524665828
826	1.524614068
827	1.524569208
828	1.524525661
829	1.524493992
830	1.524438372
831	1.524405445
832	1.524336874
833	1.524285978
834	1.524260725
835	1.524176926
836	1.524130501
837	1.524070545
838	1.524017321
839	1.523974571
840	1.523923835
841	1.523878009
842	1.523808311
843	1.523755458
844	1.523716462
845	1.523663909
846	1.523612456
847	1.523553538
848	1.52351675
849	1.523450465
850	1.523400076
851	1.523370179
852	1.523319789
853	1.52327949
854	1.523219761
855	1.523153774
856	1.523100856
857	1.523050464
858	1.523002669
859	1.522933773
860	1.522880206
861	1.522816827
862	1.52276611
863	1.522716212
864	1.522645336
865	1.522594297
866	1.52253577
867	1.522498328
868	1.522438271
869	1.522394423
870	1.522336473
871	1.522284055
872	1.522224007
873	1.522164822
874	1.522113159
875	1.522043971
876	1.52197475
877	1.521906562
878	1.521845841
879	1.521794048
880	1.52174173
881	1.521694518
882	1.521637812
883	1.521597173
884	1.521525214
885	1.521497696
886	1.521446703
887	1.521410623
888	1.521365363
889	1.521289397
890	1.521243477
891	1.521190955
892	1.521115183
893	1.521068743
894	1.521009985
895	1.52098949
896	1.52094258
897	1.520896921
898	1.52085741
899	1.520802052
900	1.520766088
901	1.520716982
902	1.520683691
903	1.520637569
904	1.520566964
905	1.520516607
906	1.520476419
907	1.520435873
908	1.520381923
909	1.520338178
910	1.520296926
911	1.520248718
912	1.520193977
913	1.520141595
914	1.520091585
915	1.520003342
916	1.519956966
917	1.519894334
918	1.519833465
919	1.519782827
920	1.519708687
921	1.519644743
922	1.519606168
923	1.519551182
924	1.519491123
925	1.519424824
926	1.519361576
927	1.519284764
928	1.51924263
929	1.519166879
930	1.519136903
931	1.519078263
932	1.519034301
933	1.518976485
934	1.518937038
935	1.518890271
936	1.518832439
937	1.518772343
938	1.518706169
939	1.518641994
940	1.518581941
941	1.518555244
942	1.518492006
943	1.518425679
944	1.518363641
945	1.518293431
946	1.518253665
947	1.518182387
948	1.518142357
949	1.518098311
950	1.518067255
951	1.518002779
952	1.517950693
953	1.517916483
954	1.51787136
955	1.517819486
956	1.517770207
957	1.517734329
958	1.517683505
959	1.517629541
960	1.517576247
961	1.517533662
962	1.517490059
963	1.517395521
964	1.517357292
965	1.517317593
966	1.517272377
967	1.517209329
968	1.517119557
969	1.51706567
970	1.517018582
971	1.516986984
972	1.516945481
973	1.516869856
974	1.516832232
975	1.51677053
976	1.516740284
977	1.516696652
978	1.516636152
979	1.516575057
980	1.516514796
981	1.516473287
982	1.516435975
983	1.51639231
984	1.516325991
985	1.516266172
986	1.516230258
987	1.516165012
988	1.516111725
989	1.516080501
990	1.516029639
991	1.516009045
992	1.515955302
993	1.515913882
994	1.515849146
995	1.515801811
996	1.515748863
997	1.515701454
998	1.51567803
999	1.51560377
