iter	Passed	Remaining
266	4550	12491
267	4568	12477
268	4584	12458
269	4599	12435
270	4616	12419
271	4634	12403
272	4653	12391
273	4672	12380
274	4689	12362
275	4707	12347
276	4724	12331
277	4740	12311
278	4758	12296
279	4776	12283
280	4794	12267
281	4809	12245
282	4827	12229
283	4843	12212
284	4861	12196
285	4878	12179
286	4897	12167
287	4917	12157
288	4936	12145
289	4954	12129
290	4972	12115
291	4990	12099
292	5006	12081
293	5026	12070
294	5043	12054
295	5062	12039
296	5079	12022
297	5096	12004
298	5115	11992
299	5132	11976
300	5147	11954
301	5164	11937
302	5182	11920
303	5202	11911
304	5217	11887
305	5233	11868
306	5251	11853
307	5266	11832
308	5282	11813
309	5297	11792
310	5311	11767
311	5326	11745
312	5342	11725
313	5358	11706
314	5373	11685
315	5389	11666
316	5404	11644
317	5420	11624
318	5436	11605
319	5452	11586
320	5467	11565
321	5483	11545
322	5496	11521
323	5514	11506
324	5529	11483
325	5545	11465
326	5560	11444
327	5576	11424
328	5591	11403
329	5606	11383
330	5623	11366
331	5641	11351
332	5661	11340
333	5679	11325
334	5696	11308
335	5712	11288
336	5730	11274
337	5748	11259
338	5767	11245
339	5785	11230
340	5804	11217
341	5821	11201
342	5837	11180
343	5854	11164
344	5872	11150
345	5890	11134
346	5910	11123
347	5928	11106
348	5947	11094
349	5963	11074
350	5980	11058
351	5997	11041
352	6015	11025
353	6034	11011
354	6052	10996
355	6071	10983
356	6089	10968
357	6106	10950
358	6122	10932
359	6140	10917
360	6159	10901
361	6177	10886
362	6195	10871
363	6210	10850
364	6226	10832
365	6243	10815
366	6258	10794
367	6272	10772
368	6286	10750
369	6302	10730
370	6318	10712
371	6334	10693
372	6350	10675
373	6366	10655
374	6384	10640
375	6397	10617
376	6415	10601
377	6432	10584
378	6446	10562
379	6462	10543
380	6477	10523
381	6492	10503
382	6507	10482
383	6522	10462
384	6539	10445
385	6553	10424
386	6568	10403
387	6584	10386
388	6601	10369
389	6619	10353
390	6637	10338
391	6655	10323
392	6673	10307
393	6691	10291
394	6709	10276
395	6728	10262
396	6746	10246
397	6763	10229
398	6781	10213
399	6796	10195
400	6814	10179
401	6833	10165
402	6851	10149
403	6870	10135
404	6886	10116
405	6903	10100
406	6920	10083
407	6937	10066
408	6953	10047
409	6971	10031
410	6988	10015
411	7004	9997
412	7021	9980
413	7041	9967
414	7061	9954
415	7080	9939
416	7097	9922
417	7114	9905
418	7131	9889
419	7151	9875
420	7169	9859
421	7189	9847
422	7205	9828
423	7219	9807
424	7235	9789
425	7250	9769
426	7266	9750
427	7281	9731
428	7296	9712
429	7311	9692
430	7327	9673
431	7342	9654
432	7358	9635
433	7375	9618
434	7389	9598
435	7406	9580
436	7421	9561
437	7437	9543
438	7453	9525
439	7467	9504
440	7483	9485
441	7497	9465
442	7512	9445
443	7527	9426
444	7544	9409
445	7560	9391
446	7575	9372
447	7592	9355
448	7610	9338
449	7626	9321
450	7644	9305
451	7663	9290
452	7680	9273
453	7698	9258
454	7716	9242
455	7733	9226
456	7753	9212
457	7771	9196
458	7788	9179
459	7805	9162
460	7824	9148
461	7842	9132
462	7863	9119
463	7880	9103
464	7897	9086
465	7914	9069
466	7931	9052
467	7948	9035
468	7964	9017
469	7983	9002
470	8002	8987
471	8020	8971
472	8037	8955
473	8056	8940
474	8073	8923
475	8092	8908
476	8107	8889
477	8126	8874
478	8146	8861
479	8167	8848
480	8184	8831
481	8199	8811
482	8215	8793
483	8230	8775
484	8246	8756
485	8260	8736
486	8277	8719
487	8293	8701
488	8311	8685
489	8327	8667
490	8342	8648
491	8357	8628
492	8371	8608
493	8384	8588
494	8400	8570
495	8416	8552
496	8432	8534
497	8447	8515
498	8464	8498
499	8480	8480
500	8496	8462
501	8510	8443
502	8526	8424
503	8541	8406
504	8555	8386
505	8570	8367
506	8587	8350
507	8607	8336
508	8625	8320
509	8642	8303
510	8658	8286
511	8677	8270
512	8693	8253
513	8710	8235
514	8726	8217
515	8744	8202
516	8762	8185
517	8781	8170
518	8801	8156
519	8819	8141
520	8840	8127
521	8856	8110
522	8876	8095
523	8893	8078
524	8912	8063
525	8930	8047
526	8949	8032
527	8967	8016
528	8986	8001
529	9003	7983
530	9021	7967
531	9038	7950
532	9056	7934
533	9073	7917
534	9092	7902
535	9110	7886
536	9127	7869
537	9144	7853
538	9162	7836
539	9179	7819
540	9197	7803
541	9212	7784
542	9228	7766
543	9244	7748
544	9258	7729
545	9273	7711
546	9288	7691
547	9304	7674
548	9322	7658
549	9338	7640
550	9353	7621
551	9366	7601
552	9381	7583
553	9397	7565
554	9412	7546
555	9427	7528
556	9442	7509
557	9458	7492
558	9475	7475
559	9496	7461
560	9512	7443
561	9526	7424
562	9541	7406
563	9558	7388
564	9573	7370
565	9590	7353
566	9609	7338
567	9627	7322
568	9646	7306
569	9664	7291
570	9683	7275
571	9704	7261
572	9722	7244
573	9738	7227
574	9755	7210
575	9773	7194
576	9791	7178
577	9810	7162
578	9830	7148
579	9850	7132
580	9868	7116
581	9888	7102
582	9906	7085
583	9924	7069
584	9941	7052
585	9958	7035
586	9979	7021
587	9997	7004
588	10016	6989
589	10035	6974
590	10052	6956
591	10070	6940
592	10086	6922
593	10103	6905
594	10120	6888
595	10140	6873
596	10158	6857
597	10179	6842
598	10197	6826
599	10214	6809
600	10230	6792
601	10245	6773
602	10262	6756
603	10278	6738
604	10292	6720
605	10306	6700
606	10323	6683
607	10337	6665
608	10353	6647
609	10370	6630
610	10385	6612
611	10400	6593
612	10417	6576
613	10434	6559
614	10449	6541
615	10465	6524
616	10482	6506
617	10499	6489
618	10516	6472
619	10533	6455
620	10549	6438
621	10565	6420
622	10580	6402
623	10597	6385
624	10613	6367
625	10630	6351
626	10647	6334
627	10665	6317
628	10684	6302
629	10702	6285
630	10722	6270
631	10743	6255
632	10762	6239
633	10781	6224
634	10798	6206
635	10815	6189
636	10834	6173
637	10852	6157
638	10869	6140
639	10886	6123
640	10902	6106
641	10919	6088
642	10937	6072
643	10954	6055
644	10971	6038
645	10990	6022
646	11010	6007
647	11027	5990
648	11043	5972
649	11062	5956
650	11082	5941
651	11100	5924
652	11118	5908
653	11137	5892
654	11153	5875
655	11171	5858
656	11190	5842
657	11207	5824
658	11223	5807
659	11238	5789
660	11255	5772
661	11268	5753
662	11283	5735
663	11300	5718
664	11315	5700
665	11331	5682
666	11348	5665
667	11363	5647
668	11378	5629
669	11393	5611
670	11410	5594
671	11425	5576
672	11440	5558
673	11457	5541
674	11472	5523
675	11488	5506
676	11504	5488
677	11519	5470
678	11534	5452
679	11551	5435
680	11566	5417
681	11582	5400
682	11597	5382
683	11617	5367
684	11635	5350
685	11654	5334
686	11672	5318
687	11691	5302
688	11711	5286
689	11730	5270
690	11751	5254
691	11771	5239
692	11788	5222
693	11809	5206
694	11827	5190
695	11844	5173
696	11862	5156
697	11880	5140
698	11899	5124
699	11918	5107
700	11936	5091
701	11956	5075
702	11974	5058
703	11990	5041
704	12007	5024
705	12025	5007
706	12043	4991
707	12061	4974
708	12080	4958
709	12098	4941
710	12117	4925
711	12136	4909
712	12154	4892
713	12171	4875
714	12189	4858
715	12205	4841
716	12222	4824
717	12236	4806
718	12252	4788
719	12267	4770
720	12283	4753
721	12301	4736
722	12318	4719
723	12334	4702
724	12351	4685
725	12368	4667
726	12384	4650
727	12399	4632
728	12416	4615
729	12431	4598
730	12447	4580
731	12461	4562
732	12476	4544
733	12491	4527
734	12508	4509
735	12523	4492
736	12539	4474
737	12554	4457
738	12570	4439
739	12587	4422
740	12608	4406
741	12625	4390
742	12645	4374
743	12663	4357
744	12680	4340
745	12697	4323
746	12713	4306
747	12732	4289
748	12752	4273
749	12773	4257
750	12793	4241
751	12811	4224
752	12829	4208
753	12847	4191
754	12865	4174
755	12885	4158
756	12902	4141
757	12920	4125
758	12940	4108
759	12960	4092
760	12977	4075
761	12996	4059
762	13015	4042
763	13033	4026
764	13052	4009
765	13073	3993
766	13091	3976
767	13108	3959
768	13127	3943
769	13144	3926
770	13164	3910
771	13182	3893
772	13198	3875
773	13213	3858
774	13229	3840
775	13246	3823
776	13263	3806
777	13279	3789
778	13295	3771
779	13310	3754
780	13326	3736
781	13341	3719
782	13359	3702
783	13377	3685
784	13393	3668
785	13407	3650
786	13421	3632
787	13436	3614
788	13453	3597
789	13469	3580
790	13487	3563
791	13502	3546
792	13519	3529
793	13537	3512
794	13552	3494
795	13568	3477
796	13585	3460
797	13604	3443
798	13626	3427
799	13643	3410
800	13662	3394
801	13683	3378
802	13700	3361
803	13718	3344
804	13737	3327
805	13757	3311
806	13778	3295
807	13797	3278
808	13815	3261
809	13832	3244
810	13850	3227
811	13867	3210
812	13884	3193
813	13901	3176
814	13919	3159
815	13937	3142
816	13957	3126
817	13976	3109
818	13993	3092
819	14011	3075
820	14030	3059
821	14048	3042
822	14065	3025
823	14083	3008
824	14100	2991
825	14119	2974
826	14139	2957
827	14158	2941
828	14175	2923
829	14191	2906
830	14207	2889
831	14222	2871
832	14240	2854
833	14257	2837
834	14270	2819
835	14287	2802
836	14305	2785
837	14321	2768
838	14336	2751
839	14353	2733
840	14368	2716
841	14384	2699
842	14401	2682
843	14417	2664
844	14433	2647
845	14448	2630
846	14462	2612
847	14477	2595
848	14492	2577
849	14509	2560
850	14524	2543
851	14538	2525
852	14554	2508
853	14570	2490
854	14588	2474
855	14608	2457
856	14628	2440
857	14648	2424
858	14669	2407
859	14689	2391
860	14709	2374
861	14726	2357
862	14745	2340
863	14765	2324
864	14785	2307
865	14802	2290
866	14820	2273
867	14838	2256
868	14855	2239
869	14874	2222
870	14892	2205
871	14910	2188
872	14930	2172
873	14948	2155
874	14968	2138
875	14985	2121
876	15008	2104
877	15027	2088
878	15047	2071
879	15066	2054
880	15085	2037
881	15103	2020
882	15121	2003
883	15137	1986
884	15157	1969
885	15174	1952
886	15191	1935
887	15206	1917
888	15223	1900
889	15240	1883
890	15255	1866
891	15272	1849
892	15288	1831
893	15304	1814
894	15319	1797
895	15334	1779
896	15350	1762
897	15365	1745
898	15382	1728
899	15398	1710
900	15413	1693
901	15428	1676
902	15444	1659
903	15459	1641
904	15477	1624
905	15492	1607
906	15510	1590
907	15524	1572
908	15539	1555
909	15555	1538
910	15571	1521
911	15589	1504
912	15606	1487
913	15625	1470
914	15644	1453
915	15662	1436
916	15682	1419
917	15701	1402
918	15720	1385
919	15739	1368
920	15757	1351
921	15777	1334
922	15795	1317
923	15813	1300
924	15832	1283
925	15850	1266
926	15868	1249
927	15886	1232
928	15902	1215
929	15921	1198
930	15939	1181
931	15958	1164
932	15977	1147
933	15996	1130
934	16014	1113
935	16032	1096
936	16050	1079
937	16068	1062
938	16087	1045
939	16106	1028
940	16123	1010
941	16140	993
942	16160	976
943	16178	959
944	16197	942
945	16215	925
946	16230	908
947	16247	891
948	16264	874
949	16280	856
950	16296	839
951	16314	822
952	16330	805
953	16346	788
954	16362	770
955	16378	753
956	16394	736
957	16409	719
958	16424	702
959	16440	685
960	16457	667
961	16474	650
962	16489	633
963	16504	616
964	16519	599
965	16536	582
966	16551	564
967	16568	547
968	16585	530
969	16600	513
970	16619	496
971	16637	479
972	16656	462
973	16675	445
974	16694	428
975	16712	410
976	16729	393
977	16748	376
978	16766	359
979	16785	342
980	16804	325
981	16821	308
982	16837	291
983	16855	274
984	16874	256
985	16893	239
986	16911	222
987	16927	205
988	16946	188
989	16962	171
990	16981	154
991	16997	137
992	17014	119
993	17033	102
994	17052	85
995	17070	68
996	17088	51
997	17105	34
998	17122	17
999	17141	0
