iter	RMSE
361	1.571890777
362	1.571832649
363	1.571948558
364	1.572228288
365	1.571922714
366	1.572282439
367	1.572124001
368	1.572366233
369	1.571828937
370	1.571856394
371	1.571927732
372	1.571788111
373	1.571998824
374	1.571894482
375	1.572157347
376	1.571828937
377	1.571856394
378	1.571812244
379	1.571788111
380	1.571864822
381	1.571806755
382	1.571993906
383	1.571828937
384	1.571856394
385	1.571812244
386	1.571788111
387	1.571847098
388	1.571806755
389	1.571848745
390	1.571828937
391	1.571856394
392	1.572304283
393	1.572104934
394	1.5723423
395	1.572241311
396	1.572379532
397	1.57222218
398	1.572124673
399	1.572145001
400	1.572104934
401	1.572060501
402	1.571771572
403	1.572141364
404	1.57222218
405	1.572124673
406	1.572094198
407	1.572104934
408	1.571983903
409	1.571771572
410	1.572009821
411	1.57222218
412	1.572124673
413	1.572094198
414	1.572104934
415	1.571983903
416	1.571771572
417	1.571976301
418	1.57222218
419	1.572124673
420	1.572275728
421	1.572024174
422	1.572329847
423	1.572181654
424	1.572391965
425	1.5719168
426	1.571879567
427	1.571995205
428	1.571903628
429	1.57206793
430	1.571938303
431	1.572200834
432	1.571909541
433	1.571879567
434	1.571952722
435	1.571903628
436	1.57198021
437	1.5719247
438	1.572078884
439	1.571909541
440	1.571879567
441	1.571937532
442	1.571903628
443	1.571939089
444	1.5719247
445	1.57194089
446	1.571909541
447	1.571879567
448	1.572274753
449	1.572063104
450	1.572329179
451	1.572194339
452	1.572391625
453	1.572027709
454	1.572012085
455	1.571959964
456	1.571942648
457	1.572033862
458	1.571934065
459	1.572177655
460	1.571937353
461	1.571957722
462	1.57190467
463	1.571942648
464	1.571925925
465	1.571903468
466	1.572041196
467	1.571937353
468	1.571957722
469	1.571875292
470	1.571942648
471	1.571888774
472	1.571871463
473	1.571909149
474	1.571937353
475	1.571957722
476	1.572255407
477	1.572028006
478	1.572315042
479	1.572147786
480	1.572384076
481	1.571871812
482	1.571958813
483	1.571952858
484	1.571871385
485	1.572023108
486	1.571893119
487	1.572166775
488	1.571832649
489	1.571948558
490	1.571868214
491	1.571871385
492	1.571905919
493	1.571893119
494	1.572023417
495	1.571832649
496	1.571948558
497	1.571868214
498	1.571871385
499	1.571905919
500	1.571893119
501	1.571890777
502	1.571832649
503	1.571948558
504	1.572228288
505	1.571922714
506	1.572282439
507	1.572124001
508	1.572366233
509	1.571828937
510	1.571856394
511	1.571927732
512	1.571788111
513	1.571998824
514	1.571894482
515	1.572157347
516	1.571828937
517	1.571856394
518	1.571812244
519	1.571788111
520	1.571864822
521	1.571806755
522	1.571993906
523	1.571828937
524	1.571856394
525	1.571812244
526	1.571788111
527	1.571847098
528	1.571806755
529	1.571848745
530	1.571828937
531	1.571856394
532	1.572304283
533	1.572104934
534	1.5723423
535	1.572241311
536	1.572379532
537	1.57222218
538	1.572124673
539	1.572145001
540	1.572104934
541	1.572060501
542	1.571771572
543	1.572141364
544	1.57222218
545	1.572124673
546	1.572094198
547	1.572104934
548	1.571983903
549	1.571771572
550	1.572009821
551	1.57222218
552	1.572124673
553	1.572094198
554	1.572104934
555	1.571983903
556	1.571771572
557	1.571976301
558	1.57222218
559	1.572124673
560	1.572275728
561	1.572024174
562	1.572329847
563	1.572181654
564	1.572391965
565	1.5719168
566	1.571879567
567	1.571995205
568	1.571903628
569	1.57206793
570	1.571938303
571	1.572200834
572	1.571909541
573	1.571879567
574	1.571952722
575	1.571903628
576	1.57198021
577	1.5719247
578	1.572078884
579	1.571909541
580	1.571879567
581	1.571937532
582	1.571903628
583	1.571939089
584	1.5719247
585	1.57194089
586	1.571909541
587	1.571879567
588	1.572274753
589	1.572063104
590	1.572329179
591	1.572194339
592	1.572391625
593	1.572027709
594	1.572012085
595	1.571959964
596	1.571942648
597	1.572033862
598	1.571934065
599	1.572177655
600	1.571937353
601	1.571957722
602	1.57190467
603	1.571942648
604	1.571925925
605	1.571903468
606	1.572041196
607	1.571937353
608	1.571957722
609	1.571875292
610	1.571942648
611	1.571888774
612	1.571871463
613	1.571909149
614	1.571937353
615	1.571957722
616	1.572255407
617	1.572028006
618	1.572315042
619	1.572147786
620	1.572384076
621	1.571871812
622	1.571958813
623	1.571952858
624	1.571871385
625	1.572023108
626	1.571893119
627	1.572166775
628	1.571832649
629	1.571948558
630	1.571868214
631	1.571871385
632	1.571905919
633	1.571893119
634	1.572023417
635	1.571832649
636	1.571948558
637	1.571868214
638	1.571871385
639	1.571905919
640	1.571893119
641	1.571890777
642	1.571832649
643	1.571948558
644	1.572228288
645	1.571922714
646	1.572282439
647	1.572124001
648	1.572366233
649	1.571828937
650	1.571856394
651	1.571927732
652	1.571788111
653	1.571998824
654	1.571894482
655	1.572157347
656	1.571828937
657	1.571856394
658	1.571812244
659	1.571788111
660	1.571864822
661	1.571806755
662	1.571993906
663	1.571828937
664	1.571856394
665	1.571812244
666	1.571788111
667	1.571847098
668	1.571806755
669	1.571848745
670	1.571828937
671	1.571856394
672	1.572304283
673	1.572104934
674	1.5723423
675	1.572241311
676	1.572379532
677	1.57222218
678	1.572124673
679	1.572145001
680	1.572104934
681	1.572060501
682	1.571771572
683	1.572141364
684	1.57222218
685	1.572124673
686	1.572094198
687	1.572104934
688	1.571983903
689	1.571771572
690	1.572009821
691	1.57222218
692	1.572124673
693	1.572094198
694	1.572104934
695	1.571983903
696	1.571771572
697	1.571976301
698	1.57222218
699	1.572124673
700	1.572275728
701	1.572024174
702	1.572329847
703	1.572181654
704	1.572391965
705	1.5719168
706	1.571879567
707	1.571995205
708	1.571903628
709	1.57206793
710	1.571938303
711	1.572200834
712	1.571909541
713	1.571879567
714	1.571952722
715	1.571903628
716	1.57198021
717	1.5719247
718	1.572078884
719	1.571909541
720	1.571879567
721	1.571937532
722	1.571903628
723	1.571939089
724	1.5719247
725	1.57194089
726	1.571909541
727	1.571879567
728	1.572274753
729	1.572063104
730	1.572329179
731	1.572194339
732	1.572391625
733	1.572027709
734	1.572012085
735	1.571959964
736	1.571942648
737	1.572033862
738	1.571934065
739	1.572177655
740	1.571937353
741	1.571957722
742	1.57190467
743	1.571942648
744	1.571925925
745	1.571903468
746	1.572041196
747	1.571937353
748	1.571957722
749	1.571875292
750	1.571942648
751	1.571888774
752	1.571871463
753	1.571909149
754	1.571937353
755	1.571957722
756	1.572255407
757	1.572028006
758	1.572315042
759	1.572147786
760	1.572384076
761	1.571871812
762	1.571958813
763	1.571952858
764	1.571871385
765	1.572023108
766	1.571893119
767	1.572166775
768	1.571832649
769	1.571948558
770	1.571868214
771	1.571871385
772	1.571905919
773	1.571893119
774	1.572023417
775	1.571832649
776	1.571948558
777	1.571868214
778	1.571871385
779	1.571905919
780	1.571893119
781	1.571890777
782	1.571832649
783	1.571948558
784	1.572228288
785	1.571922714
786	1.572282439
787	1.572124001
788	1.572366233
789	1.571828937
790	1.571856394
791	1.571927732
792	1.571788111
793	1.571998824
794	1.571894482
795	1.572157347
796	1.571828937
797	1.571856394
798	1.571812244
799	1.571788111
800	1.571864822
801	1.571806755
802	1.571993906
803	1.571828937
804	1.571856394
805	1.571812244
806	1.571788111
807	1.571847098
808	1.571806755
809	1.571848745
810	1.571828937
811	1.571856394
812	1.572304283
813	1.572104934
814	1.5723423
815	1.572241311
816	1.572379532
817	1.57222218
818	1.572124673
819	1.572145001
820	1.572104934
821	1.572060501
822	1.571771572
823	1.572141364
824	1.57222218
825	1.572124673
826	1.572094198
827	1.572104934
828	1.571983903
829	1.571771572
830	1.572009821
831	1.57222218
832	1.572124673
833	1.572094198
834	1.572104934
835	1.571983903
836	1.571771572
837	1.571976301
838	1.57222218
839	1.572124673
